Nhlh2	0	0	0
Casq2	1035	3	1032
Vangl1	6282	11	6272
Gm16160	38	3	36
A230001M10Rik	0	0	0
Gm40110	0	0	0
Gm33679	6	0	6
Ngf	838	1	841
Gm46818	34	38	0
Gm40112	0	0	0
Tspan2os	2	0	8
Tspan2	494	6	494
Tshb	0	0	0
Sycp1	3	0	3
Nr1h5	224	0	224
Gm22826	1	0	1
Sike1	5446	0	5446
Csde1	47402	134	47268
Nras	14274	6	14268
Ampd1	1	0	1
Dennd2c	191	1	190
Bcas2	4253	7	4246
Gm40113	0	0	0
Trim33	7963	14	7949
Gm25869	0	0	0
Gm25199	0	0	0
Gm34049	1	0	1
Syt6	470	57	413
LOC115489852	0	0	0
LOC108168889	9	0	9
Olfml3	1158	0	1158
Hipk1	96575	87	97869
Gm15886	32	1413	0
Dclre1b	1857	8	2807
Gm15471	7	604	3
Ap4b1	3989	339	3989
Bcl2l15	122	0	122
Ptpn22	478	0	478
Rsbn1	3068	122	5019
Phtf1os	132	1972	284
Phtf1	8302	72	8281
Magi3	15194	91	15103
Gm5546	3	0	3
Gm38412	0	0	0
Lrig2	6780	4	6776
Gm34490	7	1	6
Gm54213	1	0	1
Gm26091	14	0	14
Slc16a1	118513	235	118278
Gm34548	0	0	0
Gm6485	79	1	78
Tafa3	37	0	37
Ppm1j	219	0	219
Rhoc	42766	51	42715
Mov10	13688	6	13682
Capza1	5574	8	5659
St7l	3115	227	2981
Wnt2b	215	111	104
Gm46819	27	6	21
LOC118568635	63	2093	206
Cttnbp2nl	13187	407	15299
Gm40116	52	257	75
4930564D02Rik	4	0	4
Gm40118	33	0	33
Gm34837	0	0	0
Kcnd3os	389	237	415
Kcnd3	40918	59	41122
Ddx20	2777	7	2770
Inka2	8195	2	8193
Rap1a	5074	7	5067
Gm5547	4	0	4
Tmigd3	0	0	0
Adora3	22	0	22
I830077J02Rik	139	1	138
Atp5pb	18332	21	18311
Wdr77	6412	14	6398
Ovgp1	394	87	307
Pifo	2640	4	2636
Chil5	48	63	0
Gm42722	8	0	22
Chia1	541	0	542
Chil3	0	0	0
Chil4	0	0	0
Chil6	0	0	0
2010016I18Rik	5	6	7
Dennd2d	73	121	80
Cept1	5244	14	5351
Dram2	4595	5	4591
Lrif1	2531	4	2527
Cd53	1821	0	1821
Or11i1	0	0	0
Gm35507	0	0	0
Gm27008	0	0	0
Kcna3	217	0	217
AI504432	351	0	352
Gm38712	4	5	0
Kcna2	817	4	813
Kcna10	3	3	0
Cym	1	0	1
A630076J17Rik	0	5	0
Prok1	23	0	28
Lamtor5	3902	3	3899
Slc16a4	287	235	395
Rbm15	4120	258	4205
Gm35700	3	0	3
Gm40120	0	0	0
Kcnc4	572	2	570
Slc6a17	4311	2	4309
Gm36097	0	0	3
Ubl4b	0	3	0
Alx3	2	3	1
Strip1	6090	8	6082
Gm10961	2	0	2
Ahcyl1	52719	47	52672
Gm52629	300	0	300
Gm40121	31	8	23
Csf1	253211	119	253094
LOC118568636	11	0	11
LOC118568637	1	0	1
Eps8l3	0	2222	0
4933431E20Rik	2893	2189	5108
Gstm5	6596	15	8763
Gstm7	2028	2	2026
Gstm6	462	0	462
Gstm3	8	0	8
Gstm2	3901	0	3901
Gstm1	218124	112	218012
Gm12502	10	0	10
Gstm4	1458	2	1456
Gm36498	0	0	0
Gm25592	0	0	0
Ampd2	11295	23	11524
Gm12500	41	237	54
Gnat2	113	7	106
Gnai3	17444	12	17432
Gpr61	32	6	26
Gm40122	6	2	4
Amigo1	4970	14	4956
Cyb561d1	2373	44	2329
Atxn7l2	988	6	982
Sypl2	30	5	25
Psma5	8275	16	8259
Sort1	30326	53	30274
Gm19343	81	9	72
Mybphl	5	8	3
Gm12522	93	25	89
Psrc1	13165	16	13163
Celsr2	17928	24	17906
Gm52630	18	2	18
Sars	18422	17	18405
Gm22942	0	0	0
Elapor1	44	0	44
Gm23336	0	0	0
Cfap276	653	0	653
Scarna2	4	0	4
Tmem167b	13780	17	13763
Taf13	6190	16	6174
Wdr47	8474	4	8470
Clcc1	6104	43	6929
Gpsm2	2239	841	2266
Aknad1	1	0	1
Stxbp3	14142	5	14137
Fndc7	69	2	67
Prpf38b	9606	153	9453
Henmt1	11	225	14
Eeig2	3171	6	3393
Gm43221	2	2	0
Gm36778	0	0	0
Slc25a54	7	5	2
Gm19391	106	3	105
Slc25a24	1752	29	1725
Vav3	1781	0	1781
Ntng1	179	5	174
Gm25681	0	0	0
Gm54214	0	0	0
Prmt6	2135	119	2016
Gm43405	0	0	0
Gm26076	0	0	0
Gm6602	0	0	0
Gm25519	0	0	0
Amy2b	0	0	0
Amy2a5	0	0	0
Amy2a4	0	0	0
Amy2a3	0	0	0
Amy2a2	0	0	0
Amy2a1	0	0	0
Amy1	2244	0	2244
Rnpc3	6480	97	6383
Col11a1	6719	23	6696
Gm23750	0	0	0
Olfm3	5	0	5
Gm54178	0	0	0
Gm54179	0	0	0
Gm22337	0	0	0
Gm40124	13	0	13
S1pr1	20076	36	20040
A930005H10Rik	1450	86	1430
Dph5	2415	5	2476
Gm54180	28	28	0
Slc30a7	8106	169	7938
Mir669n	6	6	0
Extl2	7961	8	7954
Gm26344	0	0	0
Gm31384	0	0	0
Vcam1	359045	168	358878
5330425B07Rik	28	0	29
Gm26544	0	0	0
Gm31651	0	0	0
Gpr88	398	15	383
Gm46839	0	0	0
Cdc14a	2753	5	2748
Gm40125	0	0	0
Rtca	6544	8	6536
Dbt	7162	6	7156
Lrrc39	46	467	0
Trmt13	494	111	908
Sass6	594	4	698
Mfsd14a	8079	48	8035
Mir3473h	2	0	2
Slc35a3	5314	22	5385
Gm40126	27	0	27
Gm54181	25	603	23
Agl	8403	35	8876
Gm40128	2	1	1
Frrs1	690	1	689
Palmd	44	2	45
Gm32148	0	1	2
Gm52613	0	0	0
4930455H04Rik	0	0	0
1700061I17Rik	5	2	3
Gm32216	0	0	0
Gm40130	0	0	0
Plppr4	4017	3	4014
Plppr5	2170	0	2170
Snx7	2443	7	2436
Gm52614	3	3	0
Gm32344	0	0	0
Gm26871	36	1	35
Mir137	0	0	0
Dpyd	5451	6	5445
Gm32577	16	0	16
Gm32632	27	0	27
Gm40131	4	0	4
Gm23432	0	0	0
Ptbp2	2259	35	2224
Gm23733	0	0	0
6530403H02Rik	0	0	0
Gm25013	0	0	0
Gm52615	0	0	0
Gm40133	0	0	0
Rwdd3	1836	0	1836
Tlcd4	6923	61	6909
Alg14	3453	14	3439
Gm33310	83	5	78
Gm33363	20	0	20
Gm40134	0	0	0
Cnn3	346965	1256	345758
Slc44a3	1375	137	1278
Gm38684	11	18	31
A530020G20Rik	133	0	133
Gm33547	3	3	0
Gm33485	12	2	10
Gm33708	6	6	0
A730020M07Rik	453	1	452
4930432M17Rik	5	0	5
F3	69937	92	69846
Abcd3	19789	17	19773
Gm33924	0	0	0
Gm33987	0	0	0
Gm34050	0	0	0
Gm34119	0	0	0
Gm46821	0	0	0
Arhgap29	6440	6	6434
Abca4	113	0	127
Gm40138	0	14	0
Gm46822	30	0	30
Gm40137	0	0	0
Gclm	17125	24	17101
Dnttip2	5006	9	4997
n-TRtct2	0	0	6
Gm40190	70	7	73
Mir760	0	4	0
Gm4610	0	0	0
LOC115489839	0	0	0
Bcar3	7659	5	7654
Gm34349	19	18	1
Fnbp1l	6158	21	6137
Mir7657	0	0	0
Gm43568	0	0	0
Gm40140	0	0	0
Pde5a	1486	13	1513
4930447N08Rik	0	38	0
Gm34577	18	2	16
4933405D12Rik	16	0	18
Fabp2	4	4	0
1810037I17Rik	10731	14	10717
Usp53	15855	98	15757
Myoz2	65	38	27
Gm54182	6	6	0
Synpo2	8496	13	8483
Sec24d	15552	17	15535
Mettl14	3704	4	3700
Gm22713	0	0	0
Gm40143	0	0	0
Gm35065	0	0	0
Prss12	14	15	1
Snhg8	1101	0	1103
Snora24	0	0	0
Ndst3	1792	0	1792
Gm24456	0	0	0
Gm40144	0	0	0
Gm9372	0	0	0
Tram1l1	1719	1	1718
1700006A11Rik	0	0	0
Gm22575	0	0	0
Gm22900	0	0	0
1700003H04Rik	0	0	0
Ndst4	1	0	1
Gm35237	0	0	0
Gm35186	0	0	0
Ugt8a	19	0	19
Gm40145	0	0	0
Gm40146	0	0	0
Arsj	65	6	59
Gm35408	4	0	4
Gm46823	0	0	0
Camk2d	25828	12	25816
Gm15551	4	4	0
Ank2	57657	46	58558
Gm25501	0	0	0
Gm16958	38	76	36
LOC118568596	39	0	39
Gm52631	331	1198	7
Gm35535	0	0	0
Larp7	2309	5	2745
Gm51018	1	440	2
Mir302b	0	0	0
Mir302c	0	0	0
Mir302a	0	0	0
Mir302d	0	0	0
Mir367	0	0	0
Zgrf1	863	0	863
Gm40147	0	0	0
Neurog2	49917	207	49710
Alpk1	3446	1	3450
Tifa	6533	324	6214
Ap1ar	2869	3	2866
Gm43653	5	0	5
Gm35585	6	2	4
Fam241a	251	0	251
9830132P13Rik	0	0	0
Gm35667	0	0	0
D030025E07Rik	0	0	0
Gm52639	0	0	0
Gm40148	0	0	0
Gm35726	0	0	0
Gm40149	0	0	0
Pitx2	0	0	0
Enpep	2	0	2
Gm35787	0	0	0
Pou5f1-rs4	0	0	0
Gm35986	3	0	3
Elovl6	4908	4	4904
Egf	195	0	195
6330410L21Rik	1	0	1
Lrit3	0	0	0
Gm36130	0	5	0
Rrh	8	0	13
Gar1	1513	4	1509
Cfi	1489	18	1471
Gm36180	29	0	35
Pla2g12a	3997	183	3856
Gm46825	460	4	492
Casp6	2377	1	2376
Gm40150	154	0	154
Mcub	20	0	20
Gm40151	0	0	0
Sec24b	15660	9	15651
Col25a1	1	1	0
Gm22682	0	0	0
Etnppl	131	0	131
Gm36322	4	3	1
Gm36373	0	0	0
Ostc	5715	1	5714
Rpl34	3910	5	3905
Gm43522	0	0	0
Gm36443	0	0	0
Gm36520	0	0	0
Gm43351	1	0	1
Gm36603	0	0	0
Lef1	0	0	0
Hadh	13182	11	13171
Cyp2u1	745	5	740
4930534D22Rik	10	0	10
Sgms2	5126	279	5109
Gm36753	492	34	720
Gm36863	6	0	6
Papss1	9075	2	9073
Gm36917	48	0	48
Gm29865	0	0	0
Gm29949	0	0	0
Gm22421	0	0	0
Dkk2	5	0	5
Gm30147	0	0	0
Gimd1	0	0	0
Aimp1	3207	146	3206
Tbck	2683	1	3039
Gm30294	8	212	8
Gm29811	50	47	3
Npnt	1547	8	1539
Gm23196	0	0	0
Gstcd	2215	75	2214
Ints12	1990	0	2064
Arhgef38	1	1	0
Gm52616	0	0	0
Ppa2	3051	7	3044
Tet2	3637	6	3631
Gm23011	0	0	0
Gm54193	4	0	4
Gm40153	0	0	0
Gm6135	0	0	0
Gm30484	0	0	0
Gm26691	26	0	26
Gm54194	6	0	6
Gm30648	1	0	1
Cxxc4	414	5	427
Mir1895	0	18	0
4930539C22Rik	1	0	1
Tacr3	0	0	0
Cenpe	597	2	595
Bdh2	3090	0	3090
Gm46826	1	1	0
Slc9b2	2	0	2
Slc9b1	1	0	1
Cisd2	5093	19	5079
4930539J05Rik	45	997	100
Ube2d3	27949	112	28894
Gm30992	15	6	9
Manba	1991	9	1982
Nfkb1	12618	10	12608
Slc39a8	304	0	304
4933401H06Rik	0	0	0
Gm31243	0	0	0
Gm16500	43	0	43
Bank1	31	0	31
1700030L20Rik	10	0	10
Ppp3ca	43165	48	43117
1700006H20Rik	0	0	0
Gm26107	0	0	0
Gm567	2	0	2
Emcn	4	0	4
Gm38650	0	0	0
Gm4861	0	0	0
Ddit4l	3542	0	3542
Gm25080	0	0	0
Mir6380	0	0	0
Gm31678	0	0	0
Gm43403	10	6	5
H2az1	2619	12	2608
Dnajb14	8750	9	8741
Gm40155	0	0	0
Lamtor3	3090	3	3087
Dapp1	2482	22	2460
Gm19708	44	41	3
Gm5105	14	0	14
1110002E22Rik	25	14	11
Gm52617	6	0	6
Mttp	5152	4	5173
Trmt10a	1499	60	1464
4930579F01Rik	0	0	0
Adh7	16	0	16
0610031O16Rik	0	0	0
Gm40156	0	0	0
Adh1	0	0	0
Gm16559	0	0	0
Adh6a	0	0	0
Adh6b	4	4	0
Gm23467	0	0	0
Adh6-ps1	0	0	0
Adh4	0	0	0
Adh5	13422	27	13395
Metap1	3870	5	3865
Gm32553	4	0	4
Eif4e	8983	20	8963
Mir1956	1	1	0
4930425O10Rik	0	0	0
Tspan5	10956	22	10934
Gm54195	157	1	156
Rap1gds1	13349	2	13347
Gm4862	0	0	0
Stpg2	10	1	9
Gm24260	0	0	0
Gm32693	0	0	0
Mir7j	0	0	0
Gm32754	0	0	0
Gm32875	1	0	1
4930590L14Rik	0	0	0
Pdha2	0	0	0
Unc5c	673	1	710
Gm15689	19	0	19
Bmpr1b	703	38	703
Pdlim5	40427	18	40409
Gm33189	45	0	45
Gm54184	11	0	11
Gbp5	197055	314	196745
Gbp7	79302	291	79011
Gbp3	49380	36	72451
Gm40158	689	23794	6
Gbp2b	18307	11	18324
Gm54185	172	200	0
Gbp2	148719	80	158434
Mir6381	2	9845	1
Kyat3	2149	0	2149
Gtf2b	4851	3	4848
Gm24457	0	0	0
Pkn2	12889	33	12860
9530052C20Rik	251	0	251
Gm33289	0	0	0
4930519L02Rik	0	0	0
A830019L24Rik	0	0	0
Gm40159	0	0	0
Gm33514	0	0	0
Gm52618	0	0	0
Gm33604	0	0	0
Gm33651	0	0	0
Gm33758	0	0	0
Gm33809	0	0	0
Gm6260	0	0	0
Gm24728	0	0	0
Gm33867	0	0	0
Gm33925	0	0	0
Gm40160	0	0	0
Gm42707	0	0	0
Gm33988	0	0	0
Gm40161	0	0	0
Gm34078	0	0	0
Gm34162	0	0	0
Lmo4	18877	9	18868
Gm46828	3	0	3
Gm34434	19	0	19
Gm54186	0	0	0
Hs2st1	10998	15	10988
Gm43560	46	0	46
Gm46829	60	0	60
Selenof	49641	21	49625
Sh3glb1	34791	47	34744
Clca3a1	18	25	12
Gm34866	9	0	28
Clca3a2	7	0	7
Clca3b	3	0	3
Clca4c-ps	0	0	0
Clca4b	3	0	3
Clca4a	1	0	1
Gm35066	1	0	1
Clca1	0	0	0
Clca2	3	0	3
Gm40163	6	3	3
Odf2l	5444	9	5435
Col24a1	286	4	282
Gm35133	0	0	0
Znhit6	2549	8	2541
Gm40164	4	0	4
Ccn1	135799	146	135655
Gm17501	4401	64	4339
Ddah1	96443	44	96446
Gm35187	659	262	444
Bcl10	6426	7	6419
2410004B18Rik	1367	1	1366
Gm35352	2	0	4
Syde2	1687	6	1763
Gm40166	7	87	0
Gm35409	4	6	0
Dnai3	2844	0	2846
Mcoln3	15	1	14
Mcoln2	112	0	112
Lpar3	235	0	235
Gm40167	89	0	89
Gm10636	5	0	5
Gm22078	0	0	0
Ssx2ip	7923	9	7914
Ctbs	3109	83	3791
Spata1	395	861	300
Gng5	5388	28	5361
Rpf1	2616	6	2610
Dnase2b	7	0	7
Uox	10	0	10
Gm16325	54	32	100
Samd13	216	139	241
Gm40169	2	36	0
Gm36521	33	18	62
Prkacb	18426	13	18413
Ttll7	6487	0	6487
Gm29771	0	0	0
Gm36726	0	0	0
Gm40171	0	0	0
Gm36831	0	0	0
Gm40172	0	0	0
Gm37041	0	0	0
Gm40173	0	0	0
Gm40175	4	0	4
Gm40174	1	0	1
Gm40176	0	0	0
Gm29836	0	0	0
Gm23131	0	0	0
Adgrl2	8219	15	8211
Gm30827	38	3	42
Gm25127	0	0	0
Gm30575	3	0	3
Gm1653	0	0	0
LOC115489710	0	0	0
Gm5149	0	0	0
Gm26468	0	0	0
A630039O03Rik	0	0	0
Gm31121	0	0	0
Gm31244	0	0	0
Gm40178	0	0	0
Mir3963	0	0	0
4930555A03Rik	1	0	1
Adgrl4	13	8	5
Gm24458	2	2	0
Ifi44	120056	43	120013
Ifi44l	13	0	13
Ptgfr	648	10	638
Gm31596	0	0	0
Gm25056	0	0	0
Gm31739	0	0	0
Gm31881	3	3	12
Gipc2	194	1	193
Gm40179	3	9	6
Dnajb4	25502	39	25496
Gm40180	712	745	0
Fubp1	16074	35	16039
Nexn	2934	30	2904
Gm31999	6	0	6
Miga1	6744	31	6718
Usp33	8925	131	8799
Zzz3	9166	192	9002
LOC118568621	520	1	519
Ak5	5758	55	5991
3110067G11Rik	36	4	32
AI115009	96	254	102
Gm32085	13	0	13
Pigk	9344	24	9333
Gm40181	9	9	0
St6galnac5	61	0	74
Gm46830	31	2	29
Gm40182	0	0	0
Gm52620	0	0	0
4930482G09Rik	0	0	0
1700094M23Rik	4	0	4
Gm54205	3	23	0
St6galnac3	338	0	358
Gm33066	0	0	0
Gm54206	0	0	0
Gm52634	2	0	2
1700012D16Rik	0	0	0
Gm32721	6	6	0
Gm52633	0	0	0
5730460C07Rik	0	0	0
Asb17	0	0	0
Asb17os	0	0	0
Msh4	1	0	1
Rabggtb	4189	2	4187
Snord45b	12	0	12
Gm24494	48	0	48
Snord45c	0	0	0
Acadm	10419	13	10406
Slc44a5	138	0	139
Gm40185	0	0	0
Gm32399	0	0	0
Gm40184	0	1	0
Lhx8	0	0	0
AI606473	10	0	10
Gm40186	0	0	0
Tyw3	511	45	633
Cryz	7637	122	7682
Gm20389	60	61	0
Erich3	1365	3	1363
Tnni3k	5	0	5
Fpgt	3822	0	3822
Lrriq3	263	0	263
Gm33266	0	0	0
Gm23038	0	0	0
9330178D15Rik	0	0	0
Gm33311	7	0	7
4930570G19Rik	1094	11	1305
Negr1	5466	331	5357
Gm42946	98	0	98
Gm43526	49	0	49
Gm24373	0	0	0
Gm23725	0	0	0
Gm22458	0	0	0
Gm23379	0	0	0
4930592C13Rik	36	0	37
Zranb2	19008	31	18978
Mir186	124	0	124
Ptger3	38	0	38
Cth	998	0	998
1810013D15Rik	52	3	49
Ankrd13c	10863	55	10808
Srsf11	15948	53	15895
Lrrc40	3889	6	3885
Lrrc7	186	133	55
Gm20752	0	0	0
Depdc1a	1	0	1
Rpe65	60	0	60
Wls	28816	7	28809
Gm23941	0	0	0
Vmn1r2	0	0	0
Vmn1r3	0	0	0
Gm52720	9	3	6
Gm46840	1086	0	1086
Gm11787	0	0	0
Mir3471-2	0	0	0
Tmem68	1835	7	1834
Tgs1	5366	12	5360
2210414B05Rik	0	0	0
Gm42250	19	3	237
Lyn	8787	332	8676
6330407A03Rik	5	0	5
Gm22781	1	0	1
Rps20	12914	7	12907
Gm24016	1	0	1
Gm32823	2	0	2
Gm24125	0	0	0
Mos	1	0	1
Plag1	40	0	40
Chchd7	1277	0	1277
Sdr16c5	0	0	0
Gm52721	0	0	0
Sdr16c6	0	0	0
Penk	28	0	28
A830012C17Rik	0	0	0
Gm33007	0	0	0
Gm33057	0	0	0
Gm11780	0	0	0
Gm33182	2	0	2
Gm33259	0	0	0
Gm26436	0	0	0
Bpnt2	16032	29	16003
4930423M02Rik	0	0	0
Fam110b	1125	0	1125
Gm24337	0	0	0
Ubxn2b	2837	3	2834
Cyp7a1	0	0	0
4930430E12Rik	439	3	436
Sdcbp	57825	30	57816
Nsmaf	12251	213	12059
Gm22473	0	0	0
Tox	118	8	113
Gm11802	16	11	8
Gm33462	6	0	6
Gm33539	13	0	13
Gm33646	0	0	0
8430436N08Rik	0	0	0
Gm33752	0	0	0
Gm23860	0	0	0
Gm54230	0	0	0
Car8	242	0	242
Gm42252	0	0	0
Gm11810	1	0	1
Rab2a	20940	26	20914
Gm42253	59	4	55
Gm8273	12	1	11
Gm54231	116	0	116
Chd7	5198	14	5184
Gm46841	30	0	30
Gm54232	33	65	0
Gm46842	353	0	385
Gm34428	5	0	5
Gm54233	8	2	6
Gm50597	2	0	2
Gm34288	1	0	1
Clvs1	9	799	62
Gm23423	0	0	0
Gm11816	15	7	15
LOC115490056	0	0	0
Asph	10516	61	11300
Gm24152	0	0	0
Gm34947	0	0	0
4930412C18Rik	262	1	261
Gdf6	129	0	129
4930448K20Rik	0	0	0
Gm35008	0	0	0
Gm46879	2	0	2
1700123O12Rik	0	0	0
Mir3471-1	0	0	0
n-TSaga9	0	0	0
Cfap418	15075	11	15064
Gm54234	1	1	0
Plekhf2	3447	2	3445
Gm46843	0	0	0
Gm35429	3	0	3
Ndufaf6	715	1	714
Gm11827	2	0	2
Mir684-2	0	0	0
Trp53inp1	24943	18	24925
A630034I12Rik	148	19	130
Ccne2	133	785	58
Ints8	6041	41	6709
Dpy19l4	11361	4	11357
Esrp1	0	0	0
Gm35631	0	0	0
Virma	12212	28	12184
Gm53245	6	7	0
Gm35693	0	0	0
Rad54b	69	0	70
Fsbp	80	0	80
Gm11832	13	13	0
Gm35884	0	0	0
Gem	5572	9	5563
Cdh17	37	0	37
Gm54235	0	0	0
Pdp1	28130	101	28047
1700123M08Rik	825	0	843
Gm42255	6	0	6
Gm46844	4	0	4
Tmem67	6352	89	8001
Gm52723	14	1698	3
Rbm12b2	1805	34	1822
Rbm12b1	1225	57	1168
Cibar1	4929	92	7398
Gm46845	145	2588	112
Gm46846	21	0	21
LOC115490057	0	0	0
Triqk	1314	0	1314
Gm11820	0	0	0
Gm46847	1	0	1
Gm46880	0	0	0
Gm36488	0	0	0
Gm36438	0	0	0
Runx1t1	332	9	323
Gm11823	0	0	0
Gm24068	0	0	0
Gm2560	0	0	0
Gm24908	0	0	0
Slc26a7	10	0	10
Lrrc69	246	0	246
Otud6b	7941	4	7937
Pip4p2	15479	7	15472
Gm11837	111	0	213
Necab1	5	104	3
Gm11844	0	0	0
Gm36801	0	0	0
Tmem64	5283	10	5273
Gm51436	107	0	107
Gm29883	8	0	8
Gm29829	0	0	0
Gm24317	0	0	0
Calb1	262	0	262
Decr1	8646	7	8639
Mir6400	6	0	6
Nbn	2705	43	2662
Osgin2	1510	27	1483
Ripk2	18586	22	18564
A530072M11Rik	168	0	168
Gm24978	3	0	3
Gm23975	0	0	0
Gm42257	0	0	0
Gm30092	0	0	0
Mmp16	842	0	842
Cnbd1	5	0	5
Gm42258	0	0	0
Cngb3	585	0	589
Cpne3	19134	22	19116
Rmdn1	1815	256	1713
Gm52724	12	165	1
Wwp1	10140	171	10080
Gm12353	123	127	107
Gm12354	0	0	0
Slc7a13	13	0	13
Atp6v0d2	216	0	216
4930480G23Rik	1	0	1
Ttpa	716	0	716
4930598A11Rik	6	4	2
Ggh	4133	1	4135
Nkain3	461	37	427
Gm11872	1	1	0
LOC115490055	0	0	0
Prdm13	0	0	0
Ccnc	7472	259	7522
Tstd3	631	84	917
Usp45	2881	11	2878
4930528A17Rik	0	1458	142
Pnisr	22460	191	23869
Coq3	1538	1	1537
Faxc	2682	10	2672
Gm42260	8	0	8
Fbxl4	3282	4	3278
Gm24607	6	0	6
Pou3f2	2742	103	2639
Gm30731	243	1	242
Gm42262	0	0	0
Gm52715	0	0	0
1700025O08Rik	0	0	0
Gm30886	0	0	0
Gm38450	0	0	0
Gm11884	0	0	0
Gm31085	0	0	0
Gm31145	1	0	1
Gm27243	0	0	0
Mms22l	639	2	637
Klhl32	1539	24	1516
Gm31436	45	42	4
Gm31379	21	0	21
Gm46848	6	72	3
Ndufaf4	2667	0	2736
C230012O17Rik	50	30	61
Gpr63	817	11	847
Fhl5	0	0	0
Ufl1	5857	13	5844
Gm24977	0	0	0
Fut9	98	0	98
Gm24042	0	0	0
Gm42263	0	0	0
Gm24965	0	0	0
Manea	12740	10	12730
4930548K13Rik	0	0	0
Gm42264	0	0	0
Gm25173	0	0	0
LOC115490041	0	0	0
n-TIaat2	0	0	0
Gm52725	0	0	0
Gm25378	0	0	0
Epha7	48	0	48
Gm11917	0	0	0
Gm52716	0	0	0
4930556G01Rik	0	0	0
Gm25705	0	0	0
Gm32173	0	0	0
Gm42315	0	0	0
Gm32412	10	0	10
Map3k7	11884	15	11869
Gm42266	1	0	1
n-TGccc3	0	0	0
Bach2	1877	27	2041
Bach2os	29	202	18
Gja10	11	2	9
Casp8ap2	2340	3	2337
Mdn1	9462	10	9452
Lyrm2	4003	22	3989
Ankrd6	6792	81	6719
Rragd	14249	14	14235
4933421O10Rik	635	7	628
Ube2j1	8521	17	8504
Gabrr2	7	0	7
Gabrr1	59	0	59
Pm20d2	2734	0	2734
Srsf12	501	0	501
Pnrc1	7745	61	7684
Rngtt	3911	0	3911
Mir8118	0	0	0
Gm52726	2	0	2
Gm32893	2	0	2
Gm32955	0	0	0
Gm33059	0	0	0
Gm33008	0	0	0
Gm33105	1	0	1
Cnr1	249	0	249
Spaca1	3	0	3
Gm25623	0	0	0
Gm33286	4	0	4
Gm20764	0	0	0
Gm46882	0	0	0
Gm33434	0	0	0
Akirin2	6759	45	7369
Orc3	9594	3437	6815
Rars2	2849	5	2847
Slc35a1	3805	48	3757
Cfap206	3353	3	3350
Gm136	3	0	3
Smim8	1792	0	1792
LOC115486275	0	0	0
Zfp292	6074	10	6064
Cga	0	0	0
Platr9	1	0	1
Mob3b	9142	27	9115
Gm33620	2	0	2
Gm52727	0	0	0
Ifnk	15	15	0
C9orf72	4703	9	4694
LOC118568669	0	0	0
Gm33672	0	0	0
Lingo2	25	13	12
Gm54236	1	0	1
Mir876	0	0	0
Mir873b	0	0	0
Mir873a	0	0	0
Gm12371	0	0	0
Gm42269	1	0	1
Gm12374	1	0	1
LOC115490040	0	0	0
Gm12381	0	0	0
Gm25581	0	0	0
Gm23607	0	0	0
Gm42270	0	0	0
Gm53201	0	0	0
Gm17094	0	0	0
1700009N14Rik	0	0	0
Gm42271	0	0	0
Gm34007	15	0	15
Gm34071	0	0	0
Gm34132	0	0	0
Gm26087	0	0	0
Aco1	12063	3	12060
Rigi	78539	31	78508
Topors	5873	227	6030
Smim27	136	170	350
Ndufb6	5184	12	5172
4930509K18Rik	0	0	0
Tmem215	0	0	0
4933428C19Rik	0	0	0
Aptx	3982	68	3945
Gm6297	418	640	415
Dnaja1	15982	658	15992
Mir207	0	0	0
Smu1	10852	155	10697
Gm34213	16	0	16
B4galt1	6371	31	6340
Mir5123	0	0	0
Gm34289	4	0	4
Spink4	6	4	2
Bag1	10096	19	10078
Chmp5	18591	17	25212
Gm52692	94	6702	29
Nfx1	8513	18	8495
Mir3094	0	0	0
Aqp7	34	9	25
Gm25637	0	0	0
Aqp3	9	0	9
Nol6	11301	6	11295
Ube2r2	15320	40	15280
Ubap2	8149	18	8131
Gm22888	9	0	9
Gm24837	3	0	3
Gm23090	8	0	8
Gm42273	4	0	4
Dcaf12	10436	178	11514
Gm26049	4	0	4
Gm46891	317	1091	482
Gm26084	2	0	2
Ubap1	8575	329	8285
Kif24	2962	150	2851
Nudt2	2939	32	2907
Myorg	2071	3	2068
1110017D15Rik	297	3	294
Fam219aos	0	3746	6
Fam219a	9462	28	14644
Gm12404	10	1464	2
Dnai1	3656	42	3676
Enho	5257	52	5267
Gm12405	151	0	151
Cntfr	5216	7	5209
Rpp25l	1736	0	1736
Dctn3	7378	40	7338
Arid3c	16	5	11
Sigmar1	3702	0	3702
Gm42274	145	156	247
Galt	3192	132	3318
Il11ra1	4294	5	4290
Ccl27a	410	1	410
Fam205a4	4	0	4
Gm12407	85	0	85
Gm30036	0	0	0
Gm54216	12	1	11
Gm29801	0	0	0
Gm29804	0	0	0
Ccl21d	0	0	0
Ccl19-ps1	28	0	28
LOC118568647	0	0	0
Gm20878	0	0	0
4933409K07Rik	0	4	0
Gm7819	2	0	6
Gm21104	0	0	0
Gm3893	0	0	0
Gm13304	0	0	0
Gm13306	0	0	0
Gm13305	1	0	1
Gm53181	0	0	0
Ccl21b	53	0	53
Gm5859	0	0	0
Gm54215	0	0	0
Gm50470	0	0	0
Gm21980	0	0	0
Gm21953	0	0	0
Fam205a3	0	0	0
Gm46892	0	0	0
Gm21586	8	0	8
Gm3883	4	0	4
Gm52694	0	0	0
Fam205a2	2	0	2
Ccl19-ps2	0	2	0
Gm52989	0	0	0
