Alkbh3	3156	15	3190
Hsd17b12	27760	50	27710
Gm39885	229	214	15
Mir670hg	39	1	38
Mir129-2	0	0	0
Mir129b	0	0	0
Mir670	1	0	1
Ttc17	6505	16	6492
2810002D19Rik	298	10	293
Api5	10873	177	10698
Gm24318	0	0	0
Gm33540	0	0	0
Gm13793	0	0	0
Gm26396	0	0	0
Gm13794	0	0	0
Gm13799	0	0	0
Lrrc4c	705	1	704
Gm22313	0	0	0
Gm54117	2	2	0
Gm33780	0	0	0
Gm39886	0	0	0
Gm39887	229	3	226
Iftap	5000	13	4987
Rag2	1	1	0
Rag1	0	0	0
Gm34041	0	0	0
Traf6	5240	4	5236
Prr5l	4913	58	4855
Commd9	3895	1	3894
Ldlrad3	1632	0	1632
Gm39888	7	7	0
Gm54138	16	18	0
Gm13919	4	4	0
Gm34268	6	0	6
Trim44	26200	118	26084
Gm52521	2	2	0
Gm39890	0	0	0
Fjx1	5124	52	5072
Pamr1	11233	8	11225
Slc1a2	98325	150	101166
LOC115489466	325	9	316
Gm13872	3	2991	4
Cd44	111369	172	111197
Gm23731	4	2	2
Gm34483	0	0	0
Pdhx	7586	3	7583
Apip	3023	4	3019
Gm13869	1	0	1
Ehf	113	0	113
A930006I01Rik	0	0	0
BC016548	7	0	7
Elf5	3	0	3
Cat	13603	13	13590
Abtb2	4211	15	4196
8030431J09Rik	51	2	50
Nat10	4486	14	4472
Caprin1	39208	100	39109
4930547E08Rik	1	1	0
Gm34948	0	0	0
Gm39895	0	0	0
Lincred1	32	0	32
Gm39896	0	0	0
Lmo2	753	1	833
Gm38515	101	182	0
4931422A03Rik	62	956	0
Fbxo3	12729	37	13586
Gm24644	33	0	33
Cd59b	155	0	155
Cd59a	5858	8	5850
A930018P22Rik	23	0	23
D430041D05Rik	105	3	103
Gm22501	0	0	0
Gm13883	0	1	0
Gm35606	0	0	0
Hipk3	28909	15	28894
Mir1902	0	0	0
Gm13884	0	0	0
Platr14	7	0	7
Gm22439	0	0	0
Cstf3	4719	292	4427
Tcp11l1	9497	18	9625
Gm6306	32	159	19
Pin1rt1	3	0	3
Depdc7	249	0	249
Qser1	6223	521	5702
Gm39898	6	0	6
Prrg4	9301	86	9215
Ccdc73	262	510	12
Eif3m	5090	6	5344
Gm38521	70	0	70
Wt1os	0	0	0
Wt1	120	0	120
Them7	1	1	0
Rcn1	11911	18	11893
Gm39900	1	1	0
4930527A07Rik	0	0	0
Pax6os1	57	0	57
Gm35946	64	10	54
Paupar	70	0	70
Pax6	5895	424	5965
Elp4	3916	227	4183
Immp1l	1548	209	1346
Dnajc24	2587	52	2578
Gm9342	123	0	165
Gm46755	2	8	0
Gm14015	2	2	0
Gm36544	0	0	0
BB218582	16	0	16
Mpped2	138	0	138
Gm29885	2	2	0
Gm22813	0	0	0
C130023O10Rik	0	0	0
Gm54139	0	0	0
Gm39902	0	0	0
Arl14ep	5276	7	5269
Fshb	0	0	0
Kcna4	89	1	88
Gm39903	0	0	0
Gm54140	3	0	3
Gm23439	0	0	0
Gm39904	4	0	4
Gm23749	0	0	0
Gm13912	0	0	0
LOC115489622	0	0	0
Gm39905	1	0	1
Gm13923	0	0	0
Mettl15	739	2	742
Kif18a	400	17	388
Bdnf	1153	12	1141
Gm54141	2	2	2
Lin7c	18460	37	18425
Platr8	6	6	0
Lgr4	17348	76	17272
Ccdc34	5478	176	5302
Ccdc34os	15	15	0
Gm30258	21	0	21
Gm22997	0	0	0
Bbox1	169	1	168
Gm30319	3	0	3
Fibin	122	0	122
Slc5a12	36	36	0
Gm52522	11	0	11
Ano3	4709	30	4885
Muc15	502	194	514
Potefam1	0	0	0
Or4f52	0	0	0
Or4f53	0	0	0
Or4k35	0	0	0
Or4f54	0	0	0
Or4g16	0	0	0
Or4k36	0	0	0
Or4k37	0	0	0
Or4k38	0	0	0
Or4k77	0	0	0
Or4g17	0	0	0
Olfr1285	0	0	0
Or4k40	0	0	0
Or4k41	0	0	0
Or4g7	0	0	0
Or4f4b	0	0	0
Or4k42	0	0	0
Or4k44	0	0	0
Or4k45	0	0	0
Or4k47	0	0	0
Or4k48	0	0	0
Or4k49	0	0	0
Or4k50-ps1	0	0	0
Or4k51	0	0	0
Or4k52	0	0	0
Or4f7	0	0	0
Gm26421	0	0	0
Or4f56	0	0	0
Or4f14	0	0	0
Or4f14b	0	0	0
Or4f57	0	0	0
Or4f15	3	0	3
Or4f6	7	0	7
Or4f58	0	0	0
Or4f59	4	0	4
Or4f60	0	0	0
Or4f61	18	0	18
Or4f14d	0	0	0
Or4f47	7	7	0
Or4f62	11	11	0
Gm52523	0	67	0
Lpcat4	1044	0	1111
Nutm1	1	1	0
Nop10	2867	0	2867
Slc12a6	6531	481	7502
Gm39908	31	960	14
Emc4	5859	147	6222
Katnbl1	2122	5	2118
Emc7	14935	21	14914
Chrm5	5	1	4
Aven	704	3	701
Gm22676	0	0	0
Ryr3	27	19	8
Tmco5b	0	0	0
Gm26505	0	0	0
Fmn1	2342	16	2326
Gm54142	1	1	0
4930533B01Rik	8	8	0
Grem1	25	0	25
Gm46756	0	0	0
Scg5	12268	15	12253
Arhgap11a	2016	7	2009
Gm30985	2	1	1
Gm39909	0	0	0
Gjd2	0	0	0
A530058N18Rik	0	0	0
Actc1	0	0	0
C130080G10Rik	0	0	0
Gm46757	0	0	0
Gm54143	0	0	0
Aqr	9038	6	9032
Mir7002	0	0	0
Zfp770	2730	4	2726
Gm31146	0	0	0
Gm54144	61	0	61
Dph6	3115	6	3109
Gm13974	0	0	0
4930528P14Rik	0	0	0
Gm31351	0	0	0
Gm31413	0	0	0
Gm39910	0	0	0
3110099E03Rik	10	0	10
Gm39911	0	0	0
Cdin1	781	3	841
Mir1951	0	0	0
Gm52524	76	117	22
Gm31590	6	6	0
Meis2	16187	451	15813
G630016G05Rik	312	32	375
2810405F15Rik	133	127	24
LOC115489615	0	0	0
Gm13990	0	0	0
Tmco5	7	7	0
Gm46758	4	0	4
D330050G23Rik	56	0	56
Gm13981	0	0	0
Gm39912	0	0	0
Gm54145	0	0	0
Spred1	14725	13	14712
Mir674	0	0	0
Gm25189	1	0	1
Fam98b	8986	41	8945
Rasgrp1	1165	0	1165
Gm32020	2	0	2
Gm13982	0	0	0
Gm32137	0	0	0
Gm32210	8	0	8
Gm13985	11	0	11
4930412B13Rik	0	0	0
Gm13986	30	0	30
Gm25308	0	0	0
Thbs1	99299	158	99141
Fsip1	420	10	410
Gpr176	84	0	84
1700054M17Rik	0	0	0
Eif2ak4	4662	77	4585
Srp14	11659	39	11620
Gm32684	1	0	1
Bmf	317	0	317
Bub1b	35	0	35
Pak6	2819	3	2816
Ankrd63	4	3	1
Plcb2	62	0	62
Inafm2	9069	15	9054
Ccdc9b	13033	22	13012
Gm54146	1	0	1
Phgr1	2	0	2
Disp2	2640	14	2627
Gm38629	5	5	0
Knstrn	215	122	163
Gm39913	109	43	136
Ivd	16806	6	16800
Gm32798	7	4	3
Gm32957	88	50	66
Bahd1	5705	8	5725
Chst14	1844	18	1844
Gm39914	0	0	0
Gm14089	0	0	0
Ccdc32	2824	2	2822
Rpusd2	1093	18	1075
n-TSgct7	3	0	3
Knl1	113	89	24
Rad51	334	7	327
Rmdn3	7258	28	7248
Gchfr	504	0	504
Dnajc17	837	42	969
Gm14137	315	161	179
Zfyve19	2150	113	2186
Ppp1r14d	7	2	5
Spint1	40	0	40
Rhov	48	0	48
Vps18	6669	3	6666
Gm52558	0	2	0
Gm14207	6	9	7
Dll4	37	2	43
Chac1	714	0	714
Ino80	5333	23	5310
Gm33412	20	53	18
Exd1	2328	15	2366
Chp1	17114	16	17100
Oip5os1	3438	3	3435
Oip5	145	13	132
Nusap1	756	69	687
Ndufaf1	2549	1	2548
H3f3c	15	2	15
Rtf1	8649	13	8636
Gm25857	6	0	6
Itpka	114	2	112
Ltk	161	2	159
Rpap1	5625	6	5619
Gm23814	0	0	0
Tyro3	2641	2	2641
Mga	14117	52	14065
Mapkbp1	8295	5	8290
Mir7665	2	0	2
Gm28042	4	0	4
Jmjd7	0	0	0
Pla2g4b	9	0	9
Sptbn5	53	46	75
Ehd4	7395	7	7388
Pla2g4e	4	0	4
Gm52560	0	0	0
Pla2g4d	0	0	0
Pla2g4f	1	0	1
Vps39	11074	6	11068
Tmem87a	5275	8	5653
Ganc	4923	497	5896
4931402G19Rik	40	1124	0
Capn3	53	13	40
Zfp106	33406	86	33320
Snap23	7067	818	7028
Lrrc57	3195	249	3960
Haus2	5165	3	5399
Stard9	1507	510	1505
Cdan1	1635	184	1961
Ttbk2	7169	56	7113
AV039307	47	1244	56
Ubr1	9647	47	10853
Tmem62	3902	75	3827
Ccndbp1	6328	1	6327
Epb42	0	0	0
Tgm5	14	0	14
Tgm7	1	0	1
Gm23858	0	0	0
Lcmt2	995	61	1259
Adal	1978	892	2161
Zscan29	2836	151	3599
Tubgcp4	3381	2006	6775
Trp53bp1	11830	3650	13416
Map1a	58551	347	58525
Ppip5k1	6642	144	6818
Ckmt1	2154	4	2157
Gm33947	0	3	0
Strc	1	4	1
Catsper2	743	4774	754
Pdia3	74005	217	78573
Ell3	113	80	33
Serf2	10791	62	17036
Serinc4	325	6514	119
Hypk	6322	53	6270
Mfap1b	983	3	980
Mfap1a	2633	4	2629
Wdr76	811	57	754
Frmd5	5951	13	5939
Golm2	13805	49	13756
Gm39916	2	2	0
Mageb3	6	8	10
Ctdspl2	2198	35	2175
Eif3j1	1305	35	1329
Spg11	6429	110	6378
Patl2	5	4	1
B2m	188899	161	188738
Trim69	56	0	56
Terb2	1	0	1
Rps12-ps10	0	0	0
Sord	4151	39	4112
Duox2	19	0	19
Duoxa2	9	0	9
Duoxa1	0	0	0
Duox1	3	1	2
Shf	241	0	241
Gm39918	9	1	8
n-THgtg4	0	0	0
n-THgtg3	0	0	0
n-THgtg5	7	0	7
Slc28a2	42	2	40
Bambi-ps1	42	0	42
Slc28a2b	7	0	7
Gm34325	0	0	0
Gatm	2188	1	2187
Spata5l1	1002	7	995
AA467197	1709	0	1709
Mir147	0	0	0
Slc30a4	7261	16	7245
4930417H01Rik	6	0	6
Bloc1s6os	7	0	7
Bloc1s6	6039	17	6022
Sqor	15153	20	15133
Gm34430	0	0	0
Gm54147	0	0	0
Gm39919	0	0	0
Sema6d	26079	72	26007
4930517E11Rik	5	0	5
4930583P06Rik	2	0	2
Gm54148	0	0	0
Gm34484	0	0	0
Gm39920	0	0	0
Slc24a5	31	2027	138
Myef2	5630	173	7598
Gm22352	2	2	0
Gm46759	14	0	21
Ctxn2	2	0	2
Slc12a1	7	5	2
Gm46760	2	0	2
Gm14002	19	0	19
Dut	857	2	855
Fbn1	2721	3	2718
Cep152	1015	0	1015
Shc4	825	332	855
Eid1	9680	40	9978
Gm35231	0	24	0
Secisbp2l	16967	41	16926
Cops2	14769	8	14762
Galk2	6340	12	6654
Fam227b	13	322	17
Fgf7	472	2	470
Gm26496	0	0	0
Dtwd1	789	0	790
Gm54149	0	0	0
Atp8b4	12	0	12
Gm26697	1	0	1
Slc27a2	0	0	0
Hdc	272	2	270
Gabpb1	2756	985	1772
A630026N12Rik	1137	0	1137
Usp8	16851	43	16809
Usp50	2	2	0
Trpm7	8130	24	8106
Sppl2a	25595	24	25571
Mir3473g	4	0	4
Ap4e1	2520	1	2519
Blvra	1947	1	1946
Gm39922	14	0	14
Ncaph	144	0	144
Gm35347	7	0	7
Itpripl1	826	1	825
1810024B03Rik	199	5	194
Snrnp200	33688	103	33587
Ciao1	6003	263	5742
Tmem127	16971	27	16944
Stard7	12304	14	12290
Gm54150	18	0	18
Gm46762	2	0	2
Dusp2	10	0	10
Astl	2	0	2
Adra2b	1	0	1
Gm39923	0	0	0
Gpat2	54	47	10
Fahd2a	3015	1	3017
Kcnip3	1393	28	1375
Gm35478	335	6	341
Gm54151	2	0	2
Prom2	52	42	12
Gm14229	0	0	0
Zfp661	1179	0	1179
Mrps5	2979	12	2967
Mal	1908	4	1904
Gm22889	0	0	0
Gm14244	1	0	1
Mall	21	0	21
Nphp1	6931	16	6915
Mtln	2028	3	2025
Bub1	23	0	23
Acoxl	16	14	2
Bcl2l11	835	0	835
Gm14009	10	10	0
Morrbid	236	0	236
Gm14010	10	10	0
Gm36154	0	0	0
Gm29010	0	0	0
Gm39928	0	0	0
Gm39927	0	0	0
Gm36203	2	0	2
Spdye4c	1	1	0
Gm39929	13	0	13
Anapc1	24865	31	24834
Gm39931	9	18	3
Mertk	1346	0	1358
Tmem87b	5835	3	5832
Fbln7	1438	7	1431
Zc3h8	258	2	256
Zc3h6	2365	131	2234
Vinac1	259	78	197
Gm54152	102	0	117
Ttl	2854	725	4465
Gm46764	88	1779	644
Polr1b	2038	13	2025
Chchd5	2123	1	2122
AI847159	2	2	0
Gm39932	5	0	5
Slc20a1	14582	400	14182
A730036I17Rik	34	2	32
Ckap2l	47	2	45
Gm14023	59	986	58
Il1a	2738	50	3673
Gm29941	153	3	158
Gm25703	0	8	0
Il1b	2351	0	2351
Il1bos	4	0	4
F830045P16Rik	6	4	2
Gm14040	7	0	7
Gm14041	10	4	6
Sirpa	27077	61	27016
Pdyn	39	1	38
Stk35os1	719	264	922
Stk35	9048	238	9276
Gm39933	0	0	0
Tgm3	41	0	41
Gm52561	0	0	0
Mir6339	0	0	0
Gm24665	0	0	0
AU015228	0	0	0
Tgm6	9	7	4
Snrpb	9482	9	9475
Tmc2	2	2	0
Nop56	5584	48	5539
Snord110	1	0	1
Gm24451	1	0	1
Gm23187	0	0	0
Gm23650	40	0	40
Snord57	4	0	4
Idh3b	16936	24	16915
Ebf4	683	11	672
Gm39936	0	0	0
Cpxm1	362	0	427
Gm54153	0	66	0
1700020A23Rik	15	15	0
Tmem239	14	12	2
Pced1a	4087	53	4611
Vps16	6954	549	6983
Gm52562	32	541	12
Ptpra	22529	63	31703
4930473A02Rik	57	8740	36
Mrps26	2439	4	2437
Oxt	7	0	7
Avp	0	0	0
Ubox5	1591	0	1591
Fastkd5	1080	0	1080
Lzts3	5340	20	5320
Ddrgk1	8873	45	8829
Itpa	3331	1	3331
Slc4a11	530	1	529
Dnaaf9	20248	30	20219
Gm14057	84	1	83
A730017L22Rik	540	1	576
Atrn	7567	293	11252
Gm30286	66	3998	8
Gm39937	0	0	0
Gfra4	35	0	35
Mir6973b	0	0	0
Adam33	43	6	37
Siglec1	5535	1	5534
Gm30378	0	0	0
Hspa12b	48	37	11
Adissp	2477	1	2607
Gm14232	0	131	0
Spef1	1461	11	1450
Cenpb	16215	40	16176
Cdc25b	329	0	329
Ap5s1	1491	0	1491
Mavs	7406	14	7392
Pank2	5493	949	6584
Mir103-2	5	0	5
Rnf24	6479	1103	7415
Gm30590	9	0	9
Gm30679	8	787	17
Smox	7769	12	8550
Gm30732	147	0	147
Gm39938	5	3	2
Adra1d	1578	24	1750
Gm14285	53	201	48
Gm14280	0	0	0
Gm30986	1	0	1
5330413P13Rik	94	2	94
Erv3	105	0	105
Prn	0	0	0
Prnp	192170	244	191928
Prnd	0	0	0
Rassf2	3726	6	3720
Gm31179	4	3	1
Slc23a2	19418	17	19401
Gm14051	22	18	4
Gm29720	0	0	0
Tmem230	2245	5	2240
Pcna	4395	9	4386
AV099323	83	0	83
Cds2	33259	34	33225
Gm46766	133	129	4
Prokr2	41	0	41
4921508D12Rik	0	0	0
Gm14095	0	0	0
1700026D11Rik	0	0	0
Gpcpd1	4977	15	4962
AU019990	1	0	1
Shld1	707	1	706
Gm38455	1	1	0
Gm52525	2	2	0
Gm22245	1	0	1
Chgb	2441	18	2423
Trmt6	6344	17	6338
Mcm8	620	25	606
Crls1	2736	5	2731
Lrrn4	2	2	0
Gm54154	0	0	0
Fermt1	18	0	18
Gm14102	0	0	0
Gm31851	0	0	0
A430048G15Rik	0	0	0
Gm14100	0	0	0
Bmp2	120	5	115
Mir3090	0	0	0
Gm25258	0	0	0
Gm39940	0	0	0
Gm54132	0	0	0
Hao1	7	0	7
Gm52526	27	0	27
Tmx4	12476	28	12449
Gm14037	0	0	0
Plcb1	1448	3	1446
Gm39941	0	0	0
4930545L23Rik	3	1	2
Gm31993	0	0	0
9630028H03Rik	0	0	0
Platr3	1	1	0
Plcb4	3906	9	3900
Gm54134	9	9	0
Gm14210	2	2	0
Gm54133	0	3	0
Lamp5	0	0	0
Pak5	0	0	0
Gm14218	1	0	1
Gm39942	0	0	0
Gm32546	16	0	16
Gm32746	0	0	0
Gm32659	4	44	0
Ankef1	265	0	305
Snap25	1	0	1
Gm39943	5	0	5
Gm46767	6	0	6
Mkks	2771	21	2862
Slx4ip	1110	108	1114
Jag1	1725	7	1718
Gm39944	0	0	0
Gm54135	0	0	0
Gm14055	0	0	0
Gm14064	22	0	22
Gm14062	0	0	0
Btbd3	2660	4	2656
Gm50497	0	0	0
Gm14061	1	0	1
Gm50619	0	0	0
Mir1952	0	0	0
Gm14066	0	0	0
Sptlc3	0	0	0
Ism1	166	70	96
Tasp1	1441	7	1434
Esf1	4721	48	4678
Ndufaf5	2720	21	2704
Sel1l2	1	0	1
Macrod2	119	0	119
Gm23846	0	0	0
Flrt3	1341	0	1341
Macrod2os1	13	0	13
Gm25583	1	0	1
Kif16b	3525	11	3514
Kif16bos	1	0	1
Snrpb2	4031	17	4014
Otor	52	3	49
Gm33599	0	0	0
Pcsk2os1	8	52	8
Pcsk2	250	0	356
Pcsk2os2	1	45	1
Gm52527	0	5	0
Bfsp1	51	140	34
Gm33648	20	0	20
Gm11686	0	0	0
Dstn	43636	25	43734
Gm33804	95	0	95
Rrbp1	40988	342	42531
Gm54119	21	1898	8
Banf2	0	0	0
Banf2os	2	0	2
Gm53188	0	0	0
Gm5535	0	0	0
Snx5	11354	16	11338
Gm26165	0	0	0
Snord17	3	0	3
Mgme1	985	0	985
Ovol2	0	0	0
Gm34181	73	0	73
Pet117	0	0	0
Kat14	3900	7	3893
Gm46768	34	34	0
Zfp133-ps	198	0	198
Dzank1	2609	175	2434
Polr3f	3575	17	3558
Rbbp9	8970	8	8962
Gm34292	23	933	16
Sec23b	16665	12	17579
Smim26	1049	1	1048
Dtd1	2472	4	2468
Gm39951	10	0	10
Scp2d1	0	0	0
Gm39952	0	0	0
Slc24a3	1414	1	1413
Gm52529	12	11	1
Gm52528	3	2	1
Gm14092	2	0	2
Gm52530	0	0	0
BC039771	30	0	35
Gm54120	1	6	0
Gm34513	2	2	0
Rin2	6021	22	5999
Gm54121	12	0	12
Gm39954	61	35	26
Naa20	3076	239	2837
Crnkl1	6480	23	6462
Cfap61	1147	11	1141
Gm34629	1	1	0
Insm1	11	2	9
Ralgapa2	4210	0	4211
A930019D19Rik	10	11	0
4933406D12Rik	0	0	0
Gm52577	0	0	0
Gm34689	0	0	0
Gm35433	0	0	0
Gm14114	5	13	6
Gm34978	1	3	12
Kiz	4966	3	4963
Xrn2	11834	30	11804
Nkx2-4	0	0	0
Gm34889	8	0	8
Nkx2-2	405	20	613
LOC115489619	0	0	0
Nkx2-2os	25	213	40
6430503K07Rik	60	0	60
Gm39955	0	0	0
AI646519	0	0	0
Pax1	0	0	0
Gm39956	0	0	0
Gm35479	0	0	0
A530006G24Rik	0	0	0
Gm25516	0	0	0
Gm35528	0	0	0
Gm35579	0	0	0
Gm46769	0	0	0
9030622O22Rik	0	0	0
Foxa2	1	0	1
Gm24221	0	0	0
Gm36597	0	0	0
Gm39957	13	0	13
Sstr4	8	0	8
Thbd	140	0	140
Cd93	365	0	365
Gm46770	41	0	41
Nxt1	1491	2	1489
Gzf1	7380	25	7358
Gm46771	4	2	4
Napb	854	18	836
LOC108168731	0	0	0
Gm54122	41	33	8
Cstl1	21	0	21
Cst11	0	0	0
Cstdc1	0	0	0
Cst12	1	1	0
Cst8	0	0	0
Cst13	0	0	0
Cst9	0	0	0
Cstdc2	33	0	33
Cst3	274458	374	274084
Gm54123	5	0	5
Gm1330	0	0	0
Gm53264	0	0	0
Cst10	0	0	0
Gm14133	1	0	1
Syndig1	314	0	314
Zfp120	2152	1	2151
Gm52531	0	0	0
Gm14139	5	0	5
Zfp937	2918	12	2906
Gm14124	43	0	43
3300002I08Rik	4709	492	4571
Gm10130	189	136	407
Zfp442	2336	2	2334
Zfp345	34	3	31
Cst7	462	0	462
Apmap	5681	16	5665
Gm52532	10	10	0
Acss1	5230	17	5411
E130215H24Rik	27	183	42
Vsx1	10	0	10
Entpd6	4801	3	4798
Gm30141	77	0	89
Pygb	68735	66	68681
LOC118568526	1330	15	1315
Abhd12	9912	98	9814
Gm23598	0	0	0
Gm54124	0	0	0
Gins1	198	4	194
Ninl	2697	0	2697
Nanp	9	0	9
Gm22187	0	0	0
Gm24199	0	0	0
Gm14151	0	0	0
Gm14147	0	0	0
Gm22517	0	0	0
Gm30478	0	0	0
Gm14149	0	0	0
Gm14144	0	0	0
Gm23005	0	0	0
Gm24077	0	0	0
4930442J19Rik	0	0	0
Gm23261	0	0	0
LOC100125594	0	0	0
Gm24868	0	0	0
4921509C19Rik	0	0	0
Nsfl1c	9841	12	9829
Gm52533	20	2	18
Gm14167	39	0	42
Fkbp1a	14544	25	14522
Gm39959	0	0	0
Sdcbp2	78	19	59
Snph	6251	12	6239
Gm46786	5	0	5
Rad21l	40	1	39
Tmem74bos	6	0	6
Tmem74b	148	232	135
Psmf1	7723	11	7931
4930556L07Rik	0	0	0
Rspo4	8	6	2
Angpt4	484	11	473
Gm14154	64	1	63
Mir1953	0	0	0
Fam110a	2866	2	2864
Slc52a3	9	0	9
AA387200	0	0	0
Scrt2	0	0	0
Gm31475	2	0	2
Srxn1	28489	55	28434
Gm31535	20	0	20
Tcf15	29	1	28
Csnk2a1	11237	132	11105
Tbc1d20	7818	55	7766
Rbck1	9612	15	9600
Trib3	587	0	587
Gm14164	0	1	0
Nrsn2	4	0	5
Sox12	2126	22	2104
Zcchc3	1676	84	1595
6820408C15Rik	939	0	942
Gm27343	12	0	12
Gm39960	40	0	40
Defb23	29	29	0
Defb20	2	0	2
Defb22	0	0	0
Defb26	4	0	4
Defb28	0	0	0
Defb29	0	0	0
Gm14161	0	0	0
Gm17416	0	0	0
Defb21	0	0	0
Defb19	0	0	0
Defb45	0	0	0
Defb36	0	0	0
Gm31618	0	0	0
Defb25	0	0	0
Rem1	0	0	0
Gm31791	2	0	2
1700030C14Rik	0	0	0
H13	16027	47	15982
Mcts2	8	0	8
Id1	17291	54	17237
Gm32057	112	2	125
Cox4i2	416	69	362
Bcl2l1	44046	665	43387
Gm32211	11	11	0
Tpx2	1655	0	1658
Mir5622	0	0	0
Mylk2	210	1	209
Foxs1	47	5	42
Dusp15	727	9	720
Ttll9	1216	17	1438
Gm14199	288	518	7
Pdrg1	15878	16	15862
Xkr7	3	0	3
Gm32286	0	0	0
Ccm2l	3	3	0
Hck	1043	4	1039
Tm9sf4	16826	10	16819
Tspyl3	473	2	473
Plagl2	3077	16	3063
Pofut1	9436	41	9397
Gm39961	0	0	0
Kif3b	15554	35	15519
2500004C02Rik	622	9	648
Asxl1	8011	99	7947
Nol4l	2166	18	2148
4930404H24Rik	30	8	22
Commd7	4525	5	4521
Dnmt3b	156	0	156
Mapre1	28809	42	28767
Efcab8	572	0	572
Sun5	1	1	0
Bpifb2	1	0	1
Bpifb6	2	0	2
Bpifb3	0	0	0
Bpifb4	2	0	2
Bpifa6	0	0	0
Bpifa2	1	0	1
Bpifa3	0	0	0
Bpifa1	0	0	0
Bpifa5	0	0	0
Bpifb1	1	1	0
Cdk5rap1	1252	5	1247
Bpifb5	30	6	24
Bpifb9a	3	3	0
Bpifb9b	6	6	0
Snta1	6736	15	6721
Gm39962	1	1	0
Gm52564	1	0	1
Cbfa2t2	6221	13	6208
Necab3	363	103	267
1700003F12Rik	119	10	116
Actl10	16	15	1
E2f1	3852	8	3844
Gm39963	1	0	1
Pxmp4	3320	3	3317
Zfp341	465	60	511
Gm14198	45	151	0
Chmp4b	25036	52	24984
9030607L20Rik	66	0	66
Gm14216	0	0	0
LOC118568528	0	0	0
Gm38598	2	0	2
Raly	16081	43	16038
Eif2s2	8327	29	8298
a	4	8	0
Gm39965	0	0	1
Ahcy	1467	2	1468
Gm39966	3	0	3
Gm45609	23	0	23
2310005A03Rik	0	0	0
Itch	9951	6	9945
Gm52565	67	12	55
Dynlrb1	10643	32	10611
Map1lc3a	6204	20	6184
Pigu	3198	3	3199
Mir695	0	4	0
Trp53inp2	31605	50	31555
Ncoa6	10336	37	10299
Ggt7	3126	0	3126
Acss2	11527	20	13062
Acss2os	22	1572	1
Gss	3526	256	8953
Gssos2	797	5721	755
Myh7b	96	137	38
Mir499	0	0	0
Trpc4ap	26790	35	26834
Gm22334	3	0	3
Edem2	7738	1	7737
Procr	2646	26	2620
Mmp24	388	4485	481
Gm46772	2	17	0
BC029722	4513	80	8996
Eif6	12350	76	12274
Fam83c	42	42	0
Uqcc1	6483	23	6460
Gm54125	11	11	0
Gdf5	280	27	253
Cep250	6046	66	6377
Gm50621	11	297	2
6430550D23Rik	319	2155	307
Ergic3	14589	23	16600
Fer1l4	0	0	0
Gm39970	0	0	0
Spag4	320	2	318
Cpne1	9327	5	9322
Rbm12	3487	1	3486
Nfs1	7908	68	8225
Romo1	3489	329	3550
Rbm39	28774	94	28680
Phf20	13807	29	13778
Scand1	3	134	2121
Cnbd2	1318	2124	1446
Gm14170	37	36	1
Norad	18921	44	18882
Epb41l1	11288	42	11418
Gm33977	23	193	2
Aar2	5839	4	5835
Gm14169	35	0	35
Dlgap4	17428	34	17396
Gm52566	1	1	0
4930405A21Rik	140	8	134
Myl9	6442	4	6438
Gm14230	2966	6	2997
Tgif2	1431	649	1709
5430405H02Rik	293	554	632
Rab5if	5546	3	5543
Sla2	2	0	2
Ndrg3	14528	3	14525
Dsn1	1612	1	1611
Soga1	10682	16	10666
Tldc2	97	9	88
Samhd1	19078	38	19040
Rbl1	1257	0	1257
LOC115489594	0	0	0
Mroh8	35	1816	40
Rpn2	40252	62	42011
Gm54126	36	0	36
Ghrh	13	1	12
Gm39974	20	0	20
Manbal	5960	7	5953
Src	21920	32	21888
Gm14279	2	0	2
Blcap	8544	7	8537
Nnat	4283	330	3953
Platr27	0	0	0
Gm34293	0	0	0
Gm25407	0	0	0
Gm23463	0	0	0
Ctnnbl1	3889	1	3888
Vstm2l	1	0	1
Tti1	5033	2	5035
Gm34402	245	0	245
Rprd1b	5886	5	5913
2010009K17Rik	7	37	1
Gm34458	5	0	5
Tgm2	68544	78	68466
Gm34514	0	0	0
D630003M21Rik	4406	3	4403
1700060C20Rik	9	9	0
Mir7685	0	0	0
Gm34571	5	1	4
Bpi	4	0	4
Lbp	27171	13	27160
Snhg17	1158	2	1158
Gm24411	23	0	23
Gm23925	116	0	116
Snhg11	8907	13	8894
Gm25187	16	0	16
Gm25129	11	0	11
Ralgapb	19374	12	19362
Gm14200	13	6	7
Gm54127	339	0	339
Adig	0	0	0
Arhgap40	1	0	1
Gm14204	1	0	1
Slc32a1	3	0	3
Actr5	935	0	935
Mir3474	0	0	0
Ppp1r16b	162	0	162
Fam83d	82	0	82
Dhx35	5250	2	5248
Gm38630	0	0	0
Gm25090	0	0	0
4933416E03Rik	0	0	0
9130015L21Rik	0	0	0
Gm34741	0	0	0
Gm34805	0	0	0
Gm826	12	0	12
Mafb	762	5	757
Gm34980	6	0	6
Gm14221	0	0	0
LOC115489488	49	0	49
Top1	15823	80	16084
Gm54128	122	399	64
Plcg1	10917	116	10801
Zhx3	7503	47	7458
Gm35129	8	4	6
Lpin3	5468	13	5455
Emilin3	25	22	3
Gm35181	5	0	5
LOC118568533	7	0	7
Chd6	14471	20	14451
Gm35374	0	0	0
Ptprt	6094	22	6072
Ptprtos	44	0	44
Gm46774	3	1	2
9430021M05Rik	27	0	27
Gm14246	0	0	0
