Syt6	863	57	806
LOC115489852	0	0	0
LOC108168889	9	0	9
Olfml3	1820	0	1820
Hipk1	82346	77	83512
Gm15886	24	1267	0
Dclre1b	1620	19	2397
Gm15471	4	486	3
Ap4b1	3199	282	3202
Bcl2l15	256	3	254
Ptpn22	467	2	465
Rsbn1	2977	55	4621
Phtf1os	81	1678	141
Phtf1	8151	75	8115
Magi3	12110	117	11994
Gm5546	0	0	0
Gm38412	0	0	0
Lrig2	5870	6	5864
Gm34490	0	0	0
Gm54213	5	0	5
Gm26091	0	0	0
Slc16a1	72821	150	72671
Gm34548	0	0	0
Gm6485	61	0	61
Tafa3	24	0	24
Ppm1j	385	0	385
Rhoc	40927	65	40862
Mov10	6270	11	6259
Capza1	5120	17	5216
St7l	2651	261	2503
Wnt2b	224	100	124
Gm46819	50	6	44
LOC118568635	143	3343	152
Cttnbp2nl	21631	259	25079
Gm40116	29	355	26
4930564D02Rik	1	0	1
Gm40118	3	0	3
Gm34837	3	0	3
Kcnd3os	163	159	185
Kcnd3	28858	62	28977
Ddx20	1978	6	1972
Inka2	9856	23	9833
Rap1a	4495	0	4495
Gm5547	5	0	5
Tmigd3	2	0	2
Adora3	25	0	25
I830077J02Rik	29	0	29
Atp5pb	14313	9	14304
Wdr77	5564	8	5556
Ovgp1	314	18	296
Pifo	984	5	979
Chil5	20	26	3
Gm42722	6	3	12
Chia1	172	0	172
Chil3	2	0	2
Chil4	0	0	0
Chil6	0	0	0
2010016I18Rik	8	13	20
Dennd2d	145	64	160
Cept1	3602	42	3627
Dram2	3533	12	3534
Lrif1	2434	2	2432
Cd53	3997	6	3991
Or11i1	0	0	0
Gm35507	0	0	0
Gm27008	3	0	3
Kcna3	179	0	179
AI504432	279	0	279
Gm38712	9	9	0
Kcna2	263	2	261
Kcna10	0	0	0
Cym	5	0	5
A630076J17Rik	0	1	0
Prok1	24	0	25
Lamtor5	3159	7	3152
Slc16a4	228	244	251
Rbm15	3784	160	3891
Gm35700	1	0	1
Gm40120	0	0	0
Kcnc4	129	1	128
Slc6a17	4991	5	4986
Gm36097	0	0	0
Ubl4b	0	0	0
Alx3	4	0	4
Strip1	6389	2	6387
Gm10961	5	1	4
Ahcyl1	39500	64	39436
Gm52629	320	0	320
Gm40121	25	0	25
Csf1	167461	119	167342
LOC118568636	12	0	12
LOC118568637	4	2	2
Eps8l3	0	1834	0
4933431E20Rik	2366	1468	4195
Gstm5	4418	10	5871
Gstm7	2146	0	2146
Gstm6	746	0	746
Gstm3	27	0	27
Gstm2	3468	1	3467
Gstm1	136174	124	136050
Gm12502	11	0	11
Gstm4	1271	1	1270
Gm36498	0	0	0
Gm25592	0	0	0
Ampd2	11080	30	11349
Gm12500	43	290	49
Gnat2	132	50	82
Gnai3	13981	23	13958
Gpr61	32	20	12
Gm40122	0	0	0
Amigo1	3575	10	3565
Cyb561d1	1626	35	1591
Atxn7l2	1182	3	1179
Sypl2	9	2	7
Psma5	6709	15	6694
Sort1	17554	14	17542
Gm19343	72	9	63
Mybphl	0	10	1
Gm12522	77	16	87
Psrc1	11743	4	11752
Celsr2	15142	38	15106
Gm52630	10	0	12
Sars	20810	24	20786
Gm22942	5	5	0
Elapor1	36	2	34
Gm23336	0	0	0
Cfap276	310	0	310
Scarna2	0	0	0
Tmem167b	11012	28	10984
Taf13	7048	17	7031
Wdr47	7510	20	7490
Clcc1	4059	27	4592
Gpsm2	1378	555	1383
Aknad1	0	0	0
Stxbp3	8495	7	8488
Fndc7	53	0	53
Prpf38b	9938	197	9741
Henmt1	12	116	13
Eeig2	2232	7	2342
Gm43221	5	5	0
Gm36778	0	0	0
Slc25a54	1	1	0
Gm19391	60	9	62
Slc25a24	1585	27	1569
Vav3	1728	1	1727
Ntng1	214	4	210
Gm25681	0	0	0
Gm54214	0	0	0
Prmt6	1811	70	1741
Gm43405	0	0	0
Gm26076	0	0	0
Gm6602	0	0	0
Gm25519	0	0	0
Amy2b	0	0	0
Amy2a5	0	0	0
Amy2a4	0	0	0
Amy2a3	0	0	0
Amy2a2	0	0	0
Amy2a1	0	0	0
Amy1	709	1	708
Rnpc3	2750	27	2723
Col11a1	6686	26	6660
Gm23750	0	0	0
Olfm3	1	0	1
Gm54178	0	0	0
Gm54179	0	0	0
Gm22337	0	0	0
Gm40124	4	1	3
S1pr1	12200	27	12173
A930005H10Rik	859	75	827
Dph5	1593	3	1636
Gm54180	16	19	0
Slc30a7	5976	175	5802
Mir669n	12	12	0
Extl2	6113	7	6107
Gm26344	0	0	0
Gm31384	3	0	3
Vcam1	259140	158	258985
5330425B07Rik	44	0	46
Gm26544	0	0	0
Gm31651	0	0	0
Gpr88	906	32	874
Gm46839	4	1	4
Cdc14a	2758	11	2747
Gm40125	0	0	0
Rtca	5726	3	5723
Dbt	6251	14	6237
Lrrc39	43	492	0
Trmt13	477	108	927
Sass6	384	21	479
Mfsd14a	7449	45	7411
Mir3473h	7	0	7
Slc35a3	4097	13	4146
Gm40126	23	0	23
Gm54181	5	514	6
Agl	7676	25	8104
Gm40128	3	2	1
Frrs1	1111	1	1110
Palmd	22	6	16
Gm32148	3	0	3
Gm52613	0	0	0
4930455H04Rik	0	0	0
1700061I17Rik	5	5	0
Gm32216	0	0	0
Gm40130	0	0	0
Plppr4	3220	4	3216
Plppr5	833	3	830
Snx7	2236	5	2231
Gm52614	1	1	0
Gm32344	0	0	0
Gm26871	26	1	25
Mir137	0	0	0
Dpyd	2456	2	2454
Gm32577	67	0	67
Gm32632	117	0	117
Gm40131	37	1	36
Gm23432	0	0	0
Ptbp2	2785	49	2736
Gm23733	0	0	0
6530403H02Rik	0	0	0
Gm25013	0	0	0
Gm52615	0	0	0
Gm40133	0	0	0
Rwdd3	1056	0	1056
Tlcd4	7237	53	7231
Alg14	2853	0	2853
Gm33310	107	35	72
Gm33363	25	0	25
Gm40134	2	0	2
Cnn3	203498	585	202960
Slc44a3	585	66	557
Gm38684	29	14	53
A530020G20Rik	202	0	202
Gm33547	0	0	0
Gm33485	12	0	12
Gm33708	6	0	6
A730020M07Rik	661	0	661
4930432M17Rik	0	0	0
F3	89958	197	89761
Abcd3	18121	46	18075
Gm33924	0	0	0
Gm33987	3	0	3
Gm34050	0	0	0
Gm34119	0	0	0
Gm46821	0	0	0
Arhgap29	6357	11	6346
Abca4	158	0	171
Gm40138	0	13	0
Gm46822	18	0	18
Gm40137	2	2	0
Gclm	21839	91	21748
Dnttip2	5297	1	5296
n-TRtct2	4	0	4
Gm40190	12	0	22
Mir760	0	10	0
Gm4610	0	0	0
LOC115489839	0	0	0
Bcar3	4984	9	4976
Gm34349	17	7	10
Fnbp1l	6024	44	5981
Mir7657	0	0	0
Gm43568	0	0	0
Gm40140	0	0	0
Pde5a	1330	10	1396
4930447N08Rik	0	75	0
Gm34577	6	3	4
4933405D12Rik	48	0	48
Fabp2	12	8	4
1810037I17Rik	8345	52	8293
Usp53	26272	99	26173
Myoz2	57	35	22
Gm54182	6	5	1
Synpo2	6518	8	6510
Sec24d	10708	34	10674
Mettl14	2708	6	2702
Gm22713	0	0	0
Gm40143	1	0	1
Gm35065	1	0	1
Prss12	2	1	1
Snhg8	1563	9	1554
Snora24	0	0	0
Ndst3	1348	6	1342
Gm24456	0	0	0
Gm40144	0	0	0
Gm9372	0	0	0
Tram1l1	1065	4	1061
1700006A11Rik	0	0	0
Gm22575	0	0	0
Gm22900	0	0	0
1700003H04Rik	0	0	0
Ndst4	0	0	0
Gm35237	0	0	0
Gm35186	0	0	0
Ugt8a	8	0	8
Gm40145	0	0	0
Gm40146	0	0	0
Arsj	82	19	63
Gm35408	0	0	0
Gm46823	0	0	0
Camk2d	19702	22	19681
Gm15551	14	14	0
Ank2	53779	65	54687
Gm25501	0	0	0
Gm16958	35	81	37
LOC118568596	37	0	37
Gm52631	221	1108	4
Gm35535	0	0	0
Larp7	2102	0	2463
Gm51018	1	360	0
Mir302b	0	0	0
Mir302c	0	0	0
Mir302a	0	0	0
Mir302d	0	2	0
Mir367	0	0	0
Zgrf1	797	8	789
Gm40147	2	2	0
Neurog2	104480	645	103835
Alpk1	2993	2	2992
Tifa	3938	207	3732
Ap1ar	2078	13	2065
Gm43653	0	0	0
Gm35585	9	5	4
Fam241a	240	0	240
9830132P13Rik	0	0	0
Gm35667	0	0	0
D030025E07Rik	0	0	0
Gm52639	0	0	0
Gm40148	0	0	0
Gm35726	0	0	0
Gm40149	0	0	0
Pitx2	12	3	9
Enpep	14	0	14
Gm35787	0	0	0
Pou5f1-rs4	0	0	0
Gm35986	4	1	4
Elovl6	3897	13	3885
Egf	160	0	160
6330410L21Rik	0	0	0
Lrit3	8	0	8
Gm36130	3	4	0
Rrh	19	0	20
Gar1	1537	2	1535
Cfi	2093	5	2088
Gm36180	33	0	33
Pla2g12a	3621	13	3611
Gm46825	46	33	18
Casp6	1883	8	1877
Gm40150	95	5	90
Mcub	106	0	106
Gm40151	0	0	0
Sec24b	14314	13	14301
Col25a1	4	1	3
Gm22682	0	0	0
Etnppl	24	3	21
Gm36322	1	0	1
Gm36373	2	0	2
Ostc	4403	4	4399
Rpl34	3895	1	3894
Gm43522	1	0	1
Gm36443	0	0	0
Gm36520	0	0	0
Gm43351	0	0	0
Gm36603	0	0	0
Lef1	2	0	2
Hadh	7497	9	7488
Cyp2u1	530	2	530
4930534D22Rik	11	2	9
Sgms2	10097	121	10303
Gm36753	229	237	321
Gm36863	0	0	0
Papss1	7577	11	7566
Gm36917	51	0	51
Gm29865	7	0	7
Gm29949	0	0	0
Gm22421	0	0	0
Dkk2	7	0	7
Gm30147	0	0	0
Gimd1	3	1	2
Aimp1	2700	87	2698
Tbck	2215	3	2452
Gm30294	1	154	2
Gm29811	52	52	0
Npnt	645	0	645
Gm23196	0	0	0
Gstcd	1586	43	1587
Ints12	1704	3	1745
Arhgef38	5	5	0
Gm52616	0	0	0
Ppa2	2037	8	2029
Tet2	3428	4	3424
Gm23011	0	0	0
Gm54193	3	0	3
Gm40153	0	0	0
Gm6135	1	0	1
Gm30484	0	0	0
Gm26691	14	0	14
Gm54194	0	0	0
Gm30648	0	0	0
Cxxc4	290	3	290
Mir1895	0	3	0
4930539C22Rik	0	0	0
Tacr3	2	0	2
Cenpe	180	1	179
Bdh2	1503	0	1503
Gm46826	0	0	0
Slc9b2	6	0	6
Slc9b1	20	11	9
Cisd2	4245	9	4236
4930539J05Rik	15	1020	27
Ube2d3	24206	70	25169
Gm30992	98	88	10
Manba	1772	0	1772
Nfkb1	23803	18	23785
Slc39a8	403	1	402
4933401H06Rik	1	1	0
Gm31243	0	0	0
Gm16500	30	0	30
Bank1	20	0	20
1700030L20Rik	11	0	11
Ppp3ca	39161	89	39072
1700006H20Rik	0	0	0
Gm26107	0	0	0
Gm567	1	0	1
Emcn	2	0	2
Gm38650	0	0	0
Gm4861	0	0	0
Ddit4l	4353	2	4351
Gm25080	0	0	0
Mir6380	0	0	0
Gm31678	0	0	0
Gm43403	7	4	5
H2az1	3329	3	3328
Dnajb14	6510	16	6494
Gm40155	4	4	0
Lamtor3	3161	7	3154
Dapp1	1680	21	1659
Gm19708	38	36	2
Gm5105	2	4	2
1110002E22Rik	21	6	19
Gm52617	0	0	0
Mttp	2557	4	2556
Trmt10a	1691	17	1677
4930579F01Rik	0	0	0
Adh7	89	0	89
0610031O16Rik	0	0	0
Gm40156	0	0	0
Adh1	6	0	6
Gm16559	0	0	0
Adh6a	1	0	1
Adh6b	0	0	0
Gm23467	0	0	0
Adh6-ps1	0	0	0
Adh4	1	1	0
Adh5	9920	10	9910
Metap1	4244	15	4229
Gm32553	3	0	3
Eif4e	8600	17	8583
Mir1956	11	1	10
4930425O10Rik	1	1	0
Tspan5	8785	33	8752
Gm54195	186	3	183
Rap1gds1	11325	9	11316
Gm4862	0	0	0
Stpg2	32	5	27
Gm24260	1	0	1
Gm32693	0	0	0
Mir7j	0	0	0
Gm32754	0	0	0
Gm32875	0	0	0
4930590L14Rik	0	0	0
Pdha2	0	0	0
Unc5c	687	7	713
Gm15689	7	0	7
Bmpr1b	568	30	571
Pdlim5	30470	37	30433
Gm33189	43	0	43
Gm54184	36	0	36
Gbp5	67345	257	67090
Gbp7	20219	155	20064
Gbp3	39116	61	56366
Gm40158	354	17661	4
Gbp2b	6561	16	6549
Gm54185	42	46	0
Gbp2	62472	46	66379
Mir6381	0	3964	0
Kyat3	918	1	917
Gtf2b	3623	13	3610
Gm24457	0	0	0
Pkn2	12331	37	12296
9530052C20Rik	223	0	223
Gm33289	0	0	0
4930519L02Rik	0	0	0
A830019L24Rik	0	0	0
Gm40159	0	0	0
Gm33514	0	0	0
Gm52618	0	0	0
Gm33604	0	0	0
Gm33651	0	0	0
Gm33758	0	0	0
Gm33809	0	0	0
Gm6260	0	0	0
Gm24728	0	0	0
Gm33867	10	10	0
Gm33925	0	0	0
Gm40160	0	0	0
Gm42707	0	0	0
Gm33988	0	0	0
Gm40161	0	0	0
Gm34078	0	0	0
Gm34162	1	0	1
Lmo4	11583	23	11560
Gm46828	2	0	2
Gm34434	6	0	6
Gm54186	0	0	0
Hs2st1	12790	6	12784
Gm43560	49	3	46
Gm46829	62	0	62
Selenof	36945	19	36926
Sh3glb1	33694	34	33660
Clca3a1	34	20	24
Gm34866	14	0	24
Clca3a2	13	0	13
Clca3b	71	0	71
Clca4c-ps	0	0	0
Clca4b	0	0	0
Clca4a	12	0	12
Gm35066	11	0	11
Clca1	5	2	3
Clca2	19	0	19
Gm40163	22	18	7
Odf2l	5256	3	5256
Col24a1	1172	7	1165
Gm35133	0	0	0
Znhit6	2942	15	2927
Gm40164	12	11	1
Ccn1	119994	149	119850
Gm17501	2485	72	2418
Ddah1	60969	90	60939
Gm35187	607	243	422
Bcl10	8061	28	8033
2410004B18Rik	1527	0	1527
Gm35352	1	2	1
Syde2	835	8	874
Gm40166	3	50	0
Gm35409	0	0	0
Dnai3	492	1	491
Mcoln3	5	0	5
Mcoln2	377	0	377
Lpar3	31	0	31
Gm40167	61	6	55
Gm10636	13	0	13
Gm22078	0	0	0
Ssx2ip	6479	8	6471
Ctbs	2261	81	2705
Spata1	252	563	215
Gng5	4328	47	4282
Rpf1	2291	16	2275
Dnase2b	7	1	6
Uox	15	0	15
Gm16325	42	36	106
Samd13	206	121	261
Gm40169	4	35	0
Gm36521	2	21	26
Prkacb	12797	17	12780
Ttll7	6159	5	6154
Gm29771	0	0	0
Gm36726	0	0	0
Gm40171	0	0	0
Gm36831	0	0	0
Gm40172	0	0	0
Gm37041	0	0	0
Gm40173	0	0	0
Gm40175	0	0	0
Gm40174	0	0	0
Gm40176	0	0	0
Gm29836	0	0	0
Gm23131	0	0	0
Adgrl2	5621	9	5619
Gm30827	42	4	45
Gm25127	0	0	0
Gm30575	1	0	1
Gm1653	2	2	0
LOC115489710	8	8	0
Gm5149	0	0	0
Gm26468	0	0	0
A630039O03Rik	8	0	8
Gm31121	0	0	0
Gm31244	0	0	0
Gm40178	0	0	0
Mir3963	0	0	0
4930555A03Rik	2	0	2
Adgrl4	19	13	6
Gm24458	0	0	0
Ifi44	64375	34	64341
Ifi44l	11	0	11
Ptgfr	586	0	586
Gm31596	0	0	0
Gm25056	1	1	0
Gm31739	0	0	0
Gm31881	0	4	13
Gipc2	139	0	143
Gm40179	4	13	4
Dnajb4	16307	63	16254
Gm40180	321	331	0
Fubp1	11838	30	11808
Nexn	1836	53	1783
Gm31999	1	0	1
Miga1	6071	28	6055
Usp33	8318	118	8212
Zzz3	9142	309	8855
LOC118568621	553	0	553
Ak5	6426	77	6663
3110067G11Rik	34	8	26
AI115009	140	280	152
Gm32085	8	0	8
Pigk	7793	9	7792
Gm40181	9	9	0
St6galnac5	47	3	52
Gm46830	33	2	31
Gm40182	0	0	0
Gm52620	0	0	0
4930482G09Rik	0	0	0
1700094M23Rik	0	0	0
Gm54205	1	17	0
St6galnac3	104	1	119
Gm33066	0	0	0
Gm54206	0	0	0
Gm52634	7	0	7
1700012D16Rik	0	0	0
Gm32721	2	2	0
Gm52633	0	0	0
5730460C07Rik	0	0	0
Asb17	1	1	0
Asb17os	0	0	0
Msh4	7	0	7
Rabggtb	4698	6	4692
Snord45b	8	0	8
Gm24494	80	0	80
Snord45c	0	0	0
Acadm	8740	10	8730
Slc44a5	109	1	112
Gm40185	5	6	3
Gm32399	0	0	0
Gm40184	0	0	0
Lhx8	3	0	3
AI606473	11	0	11
Gm40186	0	0	0
Tyw3	440	45	520
Cryz	5716	80	5761
Gm20389	4	4	0
Erich3	428	3	425
Tnni3k	3	0	3
Fpgt	3772	0	3772
Lrriq3	140	0	140
Gm33266	0	0	0
Gm23038	0	0	0
9330178D15Rik	0	0	0
Gm33311	4	0	4
4930570G19Rik	637	10	742
Negr1	2912	152	2880
Gm42946	47	0	47
Gm43526	33	2	31
Gm24373	0	0	0
Gm23725	0	0	0
Gm22458	0	0	0
Gm23379	0	0	0
4930592C13Rik	5	0	9
Zranb2	12717	51	12670
Mir186	90	0	90
Ptger3	41	0	41
Cth	1356	0	1356
1810013D15Rik	6	0	6
Ankrd13c	9861	62	9799
Srsf11	18924	77	18851
Lrrc40	2768	3	2783
Lrrc7	169	104	79
Gm20752	0	0	0
Depdc1a	1	0	1
Rpe65	71	0	71
Wls	18198	16	18182
Gm23941	0	0	0
Vmn1r2	0	0	0
Vmn1r3	0	0	0
Gm52720	4	0	4
Gm46840	416	0	416
Gm11787	0	2	0
Mir3471-2	0	0	0
Tmem68	1617	7	1620
Tgs1	3786	31	3765
2210414B05Rik	0	0	0
Gm42250	12	1	111
Lyn	3772	144	3730
6330407A03Rik	3	0	3
Gm22781	7	4	3
Rps20	13093	10	13083
Gm24016	3	0	3
Gm32823	1	0	1
Gm24125	0	0	0
Mos	0	0	0
Plag1	134	2	132
Chchd7	1146	3	1143
Sdr16c5	0	0	0
Gm52721	0	0	0
Sdr16c6	0	0	0
Penk	125	0	125
A830012C17Rik	0	0	0
Gm33007	0	0	0
Gm33057	3	0	3
Gm11780	0	0	0
Gm33182	0	0	0
Gm33259	0	0	0
Gm26436	0	0	0
Bpnt2	13885	18	13867
4930423M02Rik	0	0	0
Fam110b	1244	1	1243
Gm24337	0	0	0
Ubxn2b	3029	7	3022
Cyp7a1	0	0	0
4930430E12Rik	613	5	608
Sdcbp	51543	39	51535
Nsmaf	8546	155	8422
Gm22473	0	0	0
Tox	55	1	57
Gm11802	0	3	0
Gm33462	0	0	0
Gm33539	1	1	0
Gm33646	0	0	0
8430436N08Rik	0	0	0
Gm33752	0	0	0
Gm23860	0	0	0
Gm54230	0	0	0
Car8	234	4	230
Gm42252	0	0	0
Gm11810	0	0	0
Rab2a	17964	35	17929
Gm42253	25	0	25
Gm8273	4	0	4
Gm54231	19	0	19
Chd7	5265	14	5251
Gm46841	53	0	53
Gm54232	7	5	5
Gm46842	20	0	23
Gm34428	5	0	5
Gm54233	0	0	0
Gm50597	0	0	0
Gm34288	0	0	0
Clvs1	7	658	85
Gm23423	0	0	0
Gm11816	7	3	7
LOC115490056	0	0	0
Asph	7797	94	8436
Gm24152	0	0	0
Gm34947	0	0	0
4930412C18Rik	266	2	264
Gdf6	162	3	159
4930448K20Rik	0	0	0
Gm35008	1	0	1
Gm46879	0	0	0
1700123O12Rik	0	0	0
Mir3471-1	0	0	0
n-TSaga9	1	1	0
Cfap418	10097	11	10086
Gm54234	0	0	0
Plekhf2	2476	3	2473
Gm46843	0	0	0
Gm35429	6	0	6
Ndufaf6	521	0	521
Gm11827	25	0	25
Mir684-2	0	0	0
Trp53inp1	20671	20	20651
A630034I12Rik	78	10	68
Ccne2	109	673	59
Ints8	4097	48	4672
Dpy19l4	8059	16	8043
Esrp1	3	0	3
Gm35631	0	0	0
Virma	9861	18	9843
Gm53245	4	4	0
Gm35693	0	0	0
Rad54b	62	0	63
Fsbp	60	0	60
Gm11832	5	5	0
Gm35884	0	0	0
Gem	13468	29	13439
Cdh17	73	0	73
Gm54235	0	0	0
Pdp1	16598	51	16559
1700123M08Rik	512	4	520
Gm42255	1	0	1
Gm46844	0	0	0
Tmem67	3632	71	4677
Gm52723	35	1114	0
Rbm12b2	1491	19	1507
Rbm12b1	906	89	817
Cibar1	3236	60	4933
Gm46845	153	1779	121
Gm46846	25	0	25
LOC115490057	0	0	0
Triqk	859	2	857
Gm11820	0	0	0
Gm46847	1	0	1
Gm46880	0	0	0
Gm36488	0	0	0
Gm36438	0	0	0
Runx1t1	232	0	232
Gm11823	0	0	0
Gm24068	0	0	0
Gm2560	0	0	0
Gm24908	0	0	0
Slc26a7	19	0	19
Lrrc69	267	1	266
Otud6b	8890	3	8887
Pip4p2	14740	9	14731
Gm11837	87	0	218
Necab1	18	149	0
Gm11844	0	0	0
Gm36801	0	0	0
Tmem64	4623	12	4611
Gm51436	90	0	90
Gm29883	1	0	1
Gm29829	0	0	0
Gm24317	0	0	0
Calb1	105	0	105
Decr1	6334	4	6330
Mir6400	0	0	0
Nbn	2411	24	2387
Osgin2	1474	18	1456
Ripk2	13733	14	13719
A530072M11Rik	181	0	181
Gm24978	2	0	2
Gm23975	0	0	0
Gm42257	0	0	0
Gm30092	0	0	0
Mmp16	792	2	790
Cnbd1	0	0	0
Gm42258	0	0	0
Cngb3	382	3	379
Cpne3	13435	32	13403
Rmdn1	1097	193	979
Gm52724	16	90	1
Wwp1	7684	68	7710
Gm12353	66	110	50
Gm12354	0	0	0
Slc7a13	23	0	23
Atp6v0d2	758	9	749
4930480G23Rik	0	0	0
Ttpa	377	4	373
4930598A11Rik	0	0	0
Ggh	3519	14	3505
Nkain3	216	7	209
Gm11872	0	0	0
LOC115490055	0	0	0
Prdm13	1	0	1
Ccnc	5156	185	5156
Tstd3	498	30	684
Usp45	2652	18	2639
4930528A17Rik	0	917	95
Pnisr	13712	147	14577
Coq3	964	0	964
Faxc	2199	5	2194
Gm42260	2	0	2
Fbxl4	2412	12	2400
Gm24607	2	0	2
Pou3f2	1015	25	990
Gm30731	115	2	113
Gm42262	0	0	0
Gm52715	0	0	0
1700025O08Rik	0	0	0
Gm30886	0	0	0
Gm38450	2	2	0
Gm11884	0	0	0
Gm31085	0	0	0
Gm31145	0	0	0
Gm27243	0	0	0
Mms22l	429	5	425
Klhl32	1148	8	1143
Gm31436	45	45	2
Gm31379	19	0	19
Gm46848	3	42	0
Ndufaf4	2627	2	2664
C230012O17Rik	25	13	26
Gpr63	1021	1	1034
Fhl5	0	0	0
Ufl1	4500	9	4491
Gm24977	0	0	0
Fut9	133	0	133
Gm24042	0	0	0
Gm42263	0	0	0
Gm24965	0	0	0
Manea	10013	0	10013
4930548K13Rik	0	0	0
Gm42264	0	0	0
Gm25173	0	0	0
LOC115490041	0	0	0
n-TIaat2	0	0	0
Gm52725	0	0	0
Gm25378	0	0	0
Epha7	43	3	40
Gm11917	0	0	0
Gm52716	0	0	0
4930556G01Rik	0	0	0
Gm25705	0	0	0
Gm32173	0	0	0
Gm42315	2	0	2
Gm32412	8	0	8
Map3k7	14341	21	14320
Gm42266	13	0	13
n-TGccc3	0	0	0
Bach2	2364	34	2544
Bach2os	19	216	17
Gja10	7	0	7
Casp8ap2	2026	3	2023
Mdn1	9920	18	9902
Lyrm2	2566	28	2549
Ankrd6	7165	89	7087
Rragd	10205	17	10188
4933421O10Rik	327	14	313
Ube2j1	8618	18	8600
Gabrr2	75	0	75
Gabrr1	7	0	7
Pm20d2	1289	0	1289
Srsf12	655	8	647
Pnrc1	9118	53	9065
Rngtt	3353	9	3344
Mir8118	0	0	0
Gm52726	2	0	2
Gm32893	0	0	0
Gm32955	0	0	0
Gm33059	0	0	0
Gm33008	0	0	0
Gm33105	0	0	0
Cnr1	170	0	170
Spaca1	8	0	8
Gm25623	0	0	0
Gm33286	1	0	1
Gm20764	0	0	0
Gm46882	4	0	4
Gm33434	0	0	0
Akirin2	6261	70	6771
Orc3	7097	3138	4540
Rars2	1792	10	1783
Slc35a1	3740	42	3698
Cfap206	1537	0	1537
Gm136	0	0	0
Smim8	1219	7	1212
LOC115486275	0	0	0
Zfp292	4147	5	4142
Cga	0	0	0
Platr9	0	0	0
Mob3b	4744	8	4736
Gm33620	3	2	1
Gm52727	1	1	0
Ifnk	10	9	1
C9orf72	6503	5	6498
LOC118568669	5	0	5
Gm33672	0	0	0
Lingo2	48	39	11
Gm54236	1	0	3
Mir876	0	0	0
Mir873b	0	0	0
Mir873a	0	0	0
Gm12371	0	0	0
Gm42269	0	0	0
Gm12374	0	0	0
LOC115490040	0	0	0
Gm12381	2	2	0
Gm25581	0	0	0
Gm23607	0	0	0
Gm42270	9	0	9
Gm53201	0	0	0
Gm17094	0	0	0
1700009N14Rik	0	0	0
Gm42271	0	0	0
Gm34007	4	0	4
Gm34071	0	0	0
Gm34132	0	0	0
Gm26087	0	0	0
Aco1	9950	9	9941
Rigi	40501	25	40476
Topors	5831	164	6006
Smim27	46	193	197
Ndufb6	4291	8	4283
4930509K18Rik	0	0	0
Tmem215	20	0	20
4933428C19Rik	0	0	0
Aptx	3359	48	3331
Gm6297	145	581	130
Dnaja1	13761	430	13913
Mir207	0	0	0
Smu1	8545	83	8462
Gm34213	8	0	8
B4galt1	5283	19	5264
Mir5123	0	0	0
Gm34289	0	0	0
Spink4	6	6	0
Bag1	11428	75	11353
Chmp5	16890	26	23293
Gm52692	50	6464	15
Nfx1	8188	20	8168
Mir3094	0	0	0
Aqp7	21	17	4
Gm25637	0	0	0
Aqp3	12	0	12
Nol6	10491	8	10483
Ube2r2	15017	40	14977
Ubap2	8965	20	8945
Gm22888	6	0	6
Gm24837	19	0	19
Gm23090	4	0	4
Gm42273	40	0	40
Dcaf12	8378	164	9347
Gm26049	4	0	4
Gm46891	258	978	413
Gm26084	0	0	0
Ubap1	10201	184	10043
Kif24	2195	321	1900
Nudt2	2192	9	2183
Myorg	1758	2	1756
1110017D15Rik	357	1	357
Fam219aos	17	3139	0
Fam219a	8482	17	12830
Gm12404	9	1251	3
Dnai1	1112	22	1116
Enho	2823	13	2836
Gm12405	55	14	41
Cntfr	4159	7	4152
Rpp25l	1308	0	1308
Dctn3	6369	32	6337
Arid3c	14	1	13
Sigmar1	3639	4	3635
Gm42274	101	152	135
Galt	2877	43	3020
Il11ra1	3394	3	3393
Ccl27a	423	2	423
Fam205a4	1	1	0
Gm12407	34	0	34
Gm30036	3	0	3
Gm54216	1	1	0
Gm29801	0	0	0
Gm29804	0	0	0
Ccl21d	0	0	0
Ccl19-ps1	21	0	21
LOC118568647	0	0	0
Gm20878	0	0	0
4933409K07Rik	7	2	6
Gm7819	0	0	1
Gm21104	0	0	0
Gm3893	0	0	0
Gm13304	0	0	0
Gm13306	0	0	0
Gm13305	0	0	0
Gm53181	0	0	0
Ccl21b	54	0	54
Gm5859	0	0	0
Gm54215	0	0	0
Gm50470	0	0	0
Gm21980	0	0	0
Gm21953	0	0	0
Fam205a3	0	0	0
Gm46892	1	0	1
Gm21586	9	0	9
Gm3883	2	0	2
Gm52694	0	0	0
Fam205a2	4	0	4
Ccl19-ps2	0	0	0
Gm52989	0	0	0
Gm10591	0	0	0
Gm2564	0	0	0
Ccl27b	0	0	0
Il11ra2	0	0	0
Gm53182	0	0	0
4930578G10Rik	2	2	0
Gm2192	42	19	23
Ccl19	1	0	1
Ccl21a	3	0	3
Fam205a1	6	6	0
Fam205c	4	5	1
Phf24	51	2	52
Gm52697	9	2	7
Dnajb5	11131	15	11116
1700022I11Rik	60	60	0
Vcp	21159	10	21149
Fancg	1557	0	1558
Pigo	2893	1	2892
Stoml2	6838	1	6837
Atosb	17726	84	17694
Unc13b	3684	12	3724
Gm23709	0	0	0
Gm25010	0	0	0
Atp8b5	362	3	360
Gm46851	9	9	0
Gm46850	0	2	12
Rusc2	14216	95	14242
Gm52698	427	378	57
