Gm52618	0	0	0
Gm33604	0	0	0
Gm33651	0	0	0
Gm33758	0	0	0
Gm33809	0	0	0
Gm6260	0	0	0
Gm24728	0	0	0
Gm33867	0	0	0
Gm33925	0	0	0
Gm40160	0	0	0
Gm42707	0	0	0
Gm33988	0	0	0
Gm40161	0	0	0
Gm34078	0	0	0
Gm34162	0	0	0
Lmo4	10333	19	10314
Gm46828	0	0	0
Gm34434	5	0	5
Gm54186	0	0	0
Hs2st1	6334	3	6331
Gm43560	24	0	24
Gm46829	12	0	12
Selenof	35576	17	35559
Sh3glb1	25557	62	25495
Clca3a1	18	24	1
Gm34866	9	0	16
Clca3a2	1	0	1
Clca3b	2	0	2
Clca4c-ps	0	0	0
Clca4b	1	0	1
Clca4a	2	0	2
Gm35066	0	0	0
Clca1	1	0	1
Clca2	0	0	0
Gm40163	9	6	3
Odf2l	3457	0	3457
Col24a1	123	2	121
Gm35133	5	0	5
Znhit6	2102	2	2100
Gm40164	2	0	2
Ccn1	337586	507	337084
Gm17501	4487	21	4471
Ddah1	70460	44	70425
Gm35187	577	292	294
Bcl10	9915	16	9899
2410004B18Rik	1246	6	1240
Gm35352	2	0	2
Syde2	2159	0	2253
Gm40166	21	115	0
Gm35409	0	0	0
Dnai3	778	0	778
Mcoln3	2	0	2
Mcoln2	113	0	113
Lpar3	129	0	129
Gm40167	5	0	5
Gm10636	0	0	0
Gm22078	0	0	0
Ssx2ip	4651	8	4643
Ctbs	1521	79	1838
Spata1	215	420	192
Gng5	4816	19	4798
Rpf1	2149	13	2136
Dnase2b	9	0	9
Uox	6	2	4
Gm16325	6	2	8
Samd13	68	18	69
Gm40169	0	8	0
Gm36521	9	3	13
Prkacb	11739	18	11721
Ttll7	2010	8	2002
Gm29771	0	0	0
Gm36726	0	0	0
Gm40171	0	0	0
Gm36831	0	0	0
Gm40172	0	0	0
Gm37041	0	0	0
Gm40173	0	0	0
Gm40175	4	0	4
Gm40174	0	0	0
Gm40176	0	0	0
Gm29836	0	0	0
Gm23131	0	0	0
Adgrl2	4768	9	4762
Gm30827	15	0	18
Gm25127	0	0	0
Gm30575	4	0	4
Gm1653	0	0	0
LOC115489710	0	0	0
Gm5149	0	0	0
Gm26468	0	0	0
A630039O03Rik	0	0	0
Gm31121	0	0	0
Gm31244	0	0	0
Gm40178	0	0	0
Mir3963	0	0	0
4930555A03Rik	2	0	2
Adgrl4	20	18	2
Gm24458	0	0	0
Ifi44	96384	108	96276
Ifi44l	0	0	0
Ptgfr	102	0	102
Gm31596	0	0	0
Gm25056	0	0	0
Gm31739	0	0	0
Gm31881	2	4	3
Gipc2	138	0	138
Gm40179	0	3	2
Dnajb4	22614	63	22562
Gm40180	196	207	0
Fubp1	14377	44	14333
Nexn	4484	34	4450
Gm31999	0	0	0
Miga1	3113	18	3100
Usp33	8473	30	8448
Zzz3	7097	145	6971
LOC118568621	234	2	232
Ak5	5863	58	6048
3110067G11Rik	15	1	14
AI115009	126	220	130
Gm32085	0	0	0
Pigk	5319	4	5324
Gm40181	11	11	0
St6galnac5	20	14	15
Gm46830	6	0	6
Gm40182	1	0	1
Gm52620	1	0	1
4930482G09Rik	0	0	0
1700094M23Rik	0	0	0
Gm54205	1	7	0
St6galnac3	112	0	118
Gm33066	0	0	0
Gm54206	0	0	0
Gm52634	0	0	0
1700012D16Rik	0	0	0
Gm32721	0	0	0
Gm52633	0	0	0
5730460C07Rik	0	0	0
Asb17	0	2	0
Asb17os	0	0	2
Msh4	3	0	3
Rabggtb	6725	6	6719
Snord45b	26	0	26
Gm24494	52	0	52
Snord45c	0	0	0
Acadm	4288	6	4282
Slc44a5	43	0	43
Gm40185	0	0	0
Gm32399	1	1	0
Gm40184	0	0	0
Lhx8	0	0	0
AI606473	2	0	2
Gm40186	0	0	0
Tyw3	247	15	285
Cryz	5750	51	5752
Gm20389	5	5	0
Erich3	243	0	243
Tnni3k	4	0	4
Fpgt	3147	9	3139
Lrriq3	79	1	79
Gm33266	0	0	0
Gm23038	0	0	0
9330178D15Rik	0	0	0
Gm33311	4	0	4
4930570G19Rik	241	6	366
Negr1	2928	143	2920
Gm42946	23	2	21
Gm43526	11	0	11
Gm24373	0	0	0
Gm23725	0	0	0
Gm22458	0	0	0
Gm23379	0	0	0
4930592C13Rik	12	0	13
Zranb2	15428	42	15387
Mir186	66	0	66
Ptger3	23	0	23
Cth	2775	1	2774
1810013D15Rik	6	0	6
Ankrd13c	8991	45	8946
Srsf11	19751	70	19681
Lrrc40	2872	0	2889
Lrrc7	113	108	22
Gm20752	0	0	0
Depdc1a	0	0	0
Rpe65	18	0	18
Wls	14405	6	14399
Gm23941	0	0	0
Vmn1r2	0	0	0
Vmn1r3	0	0	0
Gm52720	3	0	3
Gm46840	564	0	564
Gm11787	0	0	0
Mir3471-2	0	0	0
Tmem68	1776	8	1780
Tgs1	4133	13	4132
2210414B05Rik	1	1	0
Gm42250	7	0	132
Lyn	5310	213	5222
6330407A03Rik	2	0	2
Gm22781	9	8	1
Rps20	16280	19	16261
Gm24016	6	0	6
Gm32823	0	0	0
Gm24125	0	0	0
Mos	0	0	0
Plag1	60	3	57
Chchd7	1405	0	1405
Sdr16c5	0	0	0
Gm52721	0	0	0
Sdr16c6	2	0	2
Penk	80	4	76
A830012C17Rik	0	0	0
Gm33007	0	0	0
Gm33057	0	0	0
Gm11780	0	0	0
Gm33182	0	0	0
Gm33259	0	0	0
Gm26436	0	0	0
Bpnt2	12524	21	12503
4930423M02Rik	0	0	0
Fam110b	2278	1	2277
Gm24337	0	0	0
Ubxn2b	1503	0	1503
Cyp7a1	0	0	0
4930430E12Rik	359	1	358
Sdcbp	43048	41	43010
Nsmaf	9692	90	9605
Gm22473	0	0	0
Tox	31	0	31
Gm11802	5	0	5
Gm33462	0	0	0
Gm33539	1	0	1
Gm33646	0	0	0
8430436N08Rik	0	0	0
Gm33752	0	0	0
Gm23860	0	0	0
Gm54230	0	0	0
Car8	82	0	82
Gm42252	0	0	0
Gm11810	2	0	2
Rab2a	18801	29	18772
Gm42253	17	0	17
Gm8273	8	0	8
Gm54231	20	0	20
Chd7	5478	17	5461
Gm46841	38	0	38
Gm54232	7	19	0
Gm46842	121	0	133
Gm34428	4	0	4
Gm54233	2	0	2
Gm50597	2	0	2
Gm34288	0	0	0
Clvs1	23	958	98
Gm23423	0	0	0
Gm11816	3	2	5
LOC115490056	0	0	0
Asph	6902	79	7852
Gm24152	0	0	0
Gm34947	0	0	0
4930412C18Rik	55	0	55
Gdf6	83	0	83
4930448K20Rik	0	0	0
Gm35008	0	0	0
Gm46879	0	0	0
1700123O12Rik	0	0	0
Mir3471-1	0	0	0
n-TSaga9	0	0	0
Cfap418	11563	7	11556
Gm54234	0	0	0
Plekhf2	4059	12	4047
Gm46843	0	0	0
Gm35429	3	0	3
Ndufaf6	416	0	416
Gm11827	5	0	5
Mir684-2	0	0	0
Trp53inp1	23271	60	23211
A630034I12Rik	78	8	70
Ccne2	82	541	82
Ints8	4288	54	4775
Dpy19l4	5718	11	5707
Esrp1	2	0	2
Gm35631	0	0	0
Virma	7509	3	7506
Gm53245	0	3	0
Gm35693	0	0	0
Rad54b	62	1	65
Fsbp	48	0	48
Gm11832	7	7	1
Gm35884	0	0	0
Gem	11430	4	11426
Cdh17	72	1	71
Gm54235	0	0	0
Pdp1	11836	16	11820
1700123M08Rik	220	0	220
Gm42255	0	0	0
Gm46844	1	0	1
Tmem67	2225	31	2863
Gm52723	14	662	0
Rbm12b2	1185	14	1192
Rbm12b1	781	34	747
Cibar1	3022	65	4516
Gm46845	162	1597	122
Gm46846	18	0	18
LOC115490057	0	0	0
Triqk	630	0	630
Gm11820	0	0	0
Gm46847	0	0	0
Gm46880	0	0	0
Gm36488	0	0	0
Gm36438	0	0	0
Runx1t1	120	0	120
Gm11823	0	0	0
Gm24068	0	0	0
Gm2560	0	0	0
Gm24908	0	0	0
Slc26a7	126	1	125
Lrrc69	257	0	257
Otud6b	4925	4	4921
Pip4p2	8776	3	8773
Gm11837	39	0	83
Necab1	6	45	5
Gm11844	0	0	0
Gm36801	0	0	0
Tmem64	3804	5	3799
Gm51436	80	0	80
Gm29883	0	0	0
Gm29829	0	0	0
Gm24317	0	0	0
Calb1	113	0	113
Decr1	3443	15	3428
Mir6400	2	0	2
Nbn	2581	16	2565
Osgin2	2268	21	2247
Ripk2	13269	20	13250
A530072M11Rik	72	0	73
Gm24978	0	0	0
Gm23975	0	0	0
Gm42257	0	0	0
Gm30092	0	0	0
Mmp16	179	0	179
Cnbd1	0	0	0
Gm42258	0	0	0
Cngb3	363	5	361
Cpne3	9248	10	9241
Rmdn1	1019	236	829
Gm52724	11	54	3
Wwp1	6567	75	6562
Gm12353	97	93	74
Gm12354	3	3	0
Slc7a13	19	0	19
Atp6v0d2	120	0	120
4930480G23Rik	0	0	0
Ttpa	197	0	197
4930598A11Rik	0	0	0
Ggh	2449	0	2449
Nkain3	83	7	76
Gm11872	0	0	0
LOC115490055	0	0	0
Prdm13	2	0	2
Ccnc	2830	80	2860
Tstd3	244	46	328
Usp45	2165	5	2164
4930528A17Rik	0	897	51
Pnisr	16987	129	17806
Coq3	1017	1	1016
Faxc	1364	1	1363
Gm42260	2	0	2
Fbxl4	3149	1	3148
Gm24607	0	0	0
Pou3f2	544	41	503
Gm30731	27	0	27
Gm42262	0	0	0
Gm52715	0	0	0
1700025O08Rik	0	0	0
Gm30886	0	0	0
Gm38450	0	0	0
Gm11884	0	0	0
Gm31085	0	0	0
Gm31145	0	0	0
Gm27243	0	0	0
Mms22l	239	0	239
Klhl32	444	2	442
Gm31436	11	10	1
Gm31379	11	0	11
Gm46848	0	13	0
Ndufaf4	1812	2	1823
C230012O17Rik	8	9	8
Gpr63	613	2	620
Fhl5	3	1	2
Ufl1	5041	8	5033
Gm24977	0	0	0
Fut9	25	0	25
Gm24042	0	0	0
Gm42263	0	0	0
Gm24965	0	0	0
Manea	7024	6	7018
4930548K13Rik	0	0	0
Gm42264	0	0	0
Gm25173	0	0	0
LOC115490041	0	0	0
n-TIaat2	0	0	0
Gm52725	0	0	0
Gm25378	0	0	0
Epha7	31	1	30
Gm11917	0	0	0
Gm52716	0	0	0
4930556G01Rik	0	0	0
Gm25705	0	0	0
Gm32173	4	0	4
Gm42315	0	0	0
Gm32412	5	2	3
Map3k7	7734	6	7728
Gm42266	18	0	18
n-TGccc3	0	0	0
Bach2	3413	4	3735
Bach2os	17	341	2
Gja10	1	0	1
Casp8ap2	1783	1	1782
Mdn1	6208	17	6191
Lyrm2	2040	12	2030
Ankrd6	4802	49	4755
Rragd	10596	6	10590
4933421O10Rik	479	0	479
Ube2j1	7492	22	7470
Gabrr2	275	0	275
Gabrr1	21	0	21
Pm20d2	1207	0	1207
Srsf12	236	4	232
Pnrc1	9750	24	9726
Rngtt	3358	3	3355
Mir8118	0	0	0
Gm52726	0	0	0
Gm32893	0	0	0
Gm32955	0	0	0
Gm33059	0	0	0
Gm33008	0	0	0
Gm33105	0	0	0
Cnr1	901	8	893
Spaca1	0	0	0
Gm25623	0	0	0
Gm33286	0	0	0
Gm20764	0	0	0
Gm46882	0	0	0
Gm33434	0	0	0
Akirin2	8061	40	8819
Orc3	6225	3043	3980
Rars2	1412	5	1407
Slc35a1	2356	27	2329
Cfap206	1192	3	1189
Gm136	3	0	3
Smim8	840	0	840
LOC115486275	0	0	0
Zfp292	5022	3	5019
Cga	0	0	0
Platr9	0	0	0
Mob3b	2552	7	2545
Gm33620	0	0	0
Gm52727	4	3	1
Ifnk	2	2	0
C9orf72	19105	37	19068
LOC118568669	0	0	0
Gm33672	0	0	0
Lingo2	6	3	3
Gm54236	0	0	0
Mir876	0	0	0
Mir873b	0	0	0
Mir873a	0	0	0
Gm12371	0	0	0
Gm42269	0	0	0
Gm12374	0	0	0
LOC115490040	0	0	0
Gm12381	0	0	0
Gm25581	0	0	0
Gm23607	0	0	0
Gm42270	0	0	0
Gm53201	0	0	0
Gm17094	0	0	0
1700009N14Rik	0	0	0
Gm42271	0	0	0
Gm34007	9	0	9
Gm34071	0	0	0
Gm34132	0	0	0
Gm26087	0	0	0
Aco1	7383	5	7378
Rigi	45632	58	45574
Topors	7876	255	8000
Smim27	124	166	349
Ndufb6	3752	5	3747
4930509K18Rik	0	0	0
Tmem215	0	0	0
4933428C19Rik	0	0	0
Aptx	2382	41	2349
Gm6297	149	314	150
Dnaja1	8779	376	8724
Mir207	0	0	0
Smu1	8324	97	8227
Gm34213	2	0	2
B4galt1	5430	12	5418
Mir5123	0	0	0
Gm34289	3	0	3
Spink4	9	8	1
Bag1	11768	40	11728
Chmp5	16453	32	23033
Gm52692	65	6663	14
Nfx1	8965	22	8943
Mir3094	0	0	0
Aqp7	51	18	33
Gm25637	0	0	0
Aqp3	31	0	31
Nol6	7116	6	7110
Ube2r2	16422	49	16373
Ubap2	5473	19	5454
Gm22888	1	0	1
Gm24837	6	0	6
Gm23090	0	0	0
Gm42273	31	0	31
Dcaf12	10038	44	10940
Gm26049	1	0	1
Gm46891	54	914	86
Gm26084	2	0	2
Ubap1	11568	77	11506
Kif24	1222	211	1026
Nudt2	1942	18	1924
Myorg	787	1	786
1110017D15Rik	412	0	413
Fam219aos	2	4190	3
Fam219a	10244	35	15829
Gm12404	15	1447	6
Dnai1	2089	93	2092
Enho	13562	68	13590
Gm12405	461	4	457
Cntfr	5930	2	5928
Rpp25l	1842	2	1840
Dctn3	5448	29	5419
Arid3c	14	2	12
Sigmar1	2637	3	2634
Gm42274	53	99	88
Galt	1367	44	1457
Il11ra1	1995	4	1993
Ccl27a	265	2	265
Fam205a4	3	1	2
Gm12407	68	0	68
Gm30036	0	0	0
Gm54216	1	0	1
Gm29801	0	0	0
Gm29804	0	0	0
Ccl21d	0	0	0
Ccl19-ps1	19	0	19
LOC118568647	0	0	0
Gm20878	0	0	0
4933409K07Rik	0	0	0
Gm7819	0	0	0
Gm21104	0	0	0
Gm3893	0	0	0
Gm13304	0	0	0
Gm13306	0	0	0
Gm13305	0	0	0
Gm53181	0	0	0
Ccl21b	15	0	15
Gm5859	0	0	0
Gm54215	0	0	0
Gm50470	0	0	0
Gm21980	0	0	0
Gm21953	0	0	0
Fam205a3	0	0	0
Gm46892	0	0	0
Gm21586	0	0	0
Gm3883	1	0	1
Gm52694	0	0	0
Fam205a2	0	0	0
Ccl19-ps2	0	1	0
Gm52989	0	0	0
Gm10591	0	0	0
Gm2564	0	0	0
Ccl27b	0	0	0
Il11ra2	0	0	0
Gm53182	0	0	0
4930578G10Rik	1	1	0
Gm2192	25	22	3
Ccl19	0	0	0
Ccl21a	2	0	2
Fam205a1	0	0	0
Fam205c	0	0	0
Phf24	49	0	49
Gm52697	0	0	0
Dnajb5	28596	20	28576
1700022I11Rik	24	24	0
Vcp	20994	11	20983
Fancg	1012	0	1012
Pigo	1674	0	1674
Stoml2	6485	1	6484
Atosb	26427	87	26394
Unc13b	2093	9	2138
Gm23709	0	0	0
Gm25010	0	0	0
Atp8b5	88	1	87
Gm46851	10	10	0
Gm46850	0	9	7
Rusc2	31796	36	32111
Gm52698	540	460	84
Fam166b	199	420	110
Tesk1	7115	338	7656
Cd72	1296	572	1603
Sit1	0	0	0
Rmrp	9	0	9
Ccdc107	2016	0	2020
Arhgef39	165	98	191
Car9	584	163	546
Tpm2	1861	15	1851
Tln1	91451	168	91295
Creb3	13031	76	13210
Gba2	1284	329	1211
Rgp1	5487	24	7049
Msmp	0	1566	7
Gm42279	4	4	0
Npr2	11346	104	11336
Spag8	1007	39	1062
Hint2	1267	2	1265
Fam221b	140	0	144
Tmem8b	5412	18	5398
Or13e8	1	1	0
Or13j1	0	0	0
Hrct1	18	0	18
Spaar	0	0	0
Gm54217	0	0	0
A630077J23Rik	0	0	0
Or13c7d	0	0	0
Or13c7e-ps1	0	0	0
Or13c7b	0	0	0
Gm30318	2	2	0
Or13c7c	0	0	0
Or13c7	0	0	0
Reck	1183	4	1179
Gm30377	49	29	20
Glipr2	69305	36	69269
Ccin	273	0	273
Clta	9683	33	9650
Gne	25957	30	25927
Ptma-ps2	19	5	14
Rnf38	4192	4	4188
Mir5106	0	0	0
Gm54218	0	0	0
Melk	32	0	32
Gm24376	0	0	0
Pax5	89	1	88
Mir5120	0	0	0
Gm12462	0	0	0
5730488B01Rik	0	0	0
Zcchc7	2539	2	2537
Gm12678	0	0	0
Gm30763	1	0	1
Gm12679	13	0	13
Grhpr	921	1	920
Zbtb5	2304	18	2286
1700055D18Rik	48	1	47
Polr1e	1029	11	1029
Fbxo10	2022	26	2064
Gm30939	3	60	0
Tomm5	1429	22	1407
Frmpd1	1120	1	1119
Frmpd1os	2	0	2
Trmt10b	837	85	752
Exosc3	3186	38	3148
Gm31017	0	0	0
Dcaf10	4708	14	4694
Slc25a51	18238	11	18484
Gm54219	57	313	1
Shb	2834	23	2811
Gm22055	0	0	0
Gm12408	0	0	0
Gm829	0	0	0
Gm31563	0	0	0
Gm12409	0	0	0
Aldh1b1	2252	63	2189
Igfbpl1	9446	21	9480
Stra6l	304	256	103
Ccdc180	1140	0	1140
Tdrd7	27106	25	27081
Tmod1	3445	1533	6842
Gm52729	2	2	0
Gm54220	124	403	8
Tstd2	2548	3119	4093
Ncbp1	4967	33	4957
Xpa	733	9	724
Gm31617	0	0	0
Gm12446	2	2	0
Foxe1	0	0	0
Trmo	290	0	290
Hemgn	0	0	0
Anp32b	14986	319	14667
Nans	2278	10	2268
Gm22247	5	4	1
Trim14	465	4	492
Gm54223	0	6	0
Gm16731	0	55	1
Coro2a	206	2	244
Gm54221	0	0	0
Gm54222	0	0	0
Tbc1d2	616	5	778
Gm31850	14	116	0
Gm42281	11	74	2
Gabbr2	28	0	28
Gm32208	0	0	0
Gm32135	1	0	1
Anks6	930	0	930
LOC118568655	0	0	0
Galnt12	43	0	61
Gm52731	3	21	0
Gm12426	0	0	0
Col15a1	18	0	18
Gm32317	0	0	0
Gm52733	0	0	0
Gm52734	0	0	0
Gm52732	1	1	0
Gm42282	0	0	0
Tgfbr1	2480	1	2479
Gm32435	0	0	0
Alg2	6554	9	6545
Sec61b	1780	1	1779
Gm42283	0	0	0
Gm42284	0	0	0
Gm32487	0	0	0
Gm32544	0	0	0
Gm54224	0	0	0
Gm46853	30	0	30
Gm52735	2	0	2
Nr4a3	3972	12	3960
Stx17	2337	6	2331
Erp44	8598	10	8589
Mir1958	3	0	3
Invs	2277	290	2442
Tex10	1874	250	2078
Msantd3	2231	6	2225
Tmeff1	459	3	456
Cavin4	10	0	10
Gm52718	0	0	0
Gm12436	1	0	1
Plppr1	7	0	7
Gm32657	1	0	1
Gm22685	0	0	0
Acnat2	0	0	0
Gm12452	0	0	0
Acnat1	7	0	7
Gm26424	0	0	0
Gm33009	2	2	0
Gm32894	40	40	0
Baat	293	0	293
Gm52736	11	11	0
Mrpl50	2856	5	2851
Zfp189	885	0	885
Aldob	59	3	56
Pgap4	2674	2	2913
Gm33106	69	264	46
Gm33159	26	0	26
Gm45952	5	0	5
Rnf20	6833	54	6779
Grin3a	206	187	19
Ppp3r2	0	0	0
Gm25485	0	0	0
Gm42288	0	0	0
Gm42287	0	0	0
Cylc2	0	0	0
Gm22042	0	0	0
Gm46854	0	0	0
C630028M04Rik	0	0	0
Smc2os	8	0	8
Smc2	933	0	933
Toporsl	0	0	0
Gm33435	0	0	0
4930552N02Rik	0	0	0
Or13f5	0	0	0
Or13c3	0	0	0
Or13c25	0	0	0
Gm33479	0	0	0
Or13d1	0	0	0
Nipsnap3a	1	0	1
Nipsnap3b	3620	4	3616
Abca1	64540	39	64501
Gm54225	11	0	11
Lexis1	144	12	132
LOC115490054	0	0	0
4930522O17Rik	0	0	0
Mexis	41	4	37
Gm12496	0	0	0
Slc44a1	7877	13	8600
Gm54227	28	0	28
1700060J05Rik	29	761	5
Gm54226	0	0	0
Fsd1l	5238	13	5225
Fktn	4345	2	4343
Tal2	19	0	19
Tmem38b	2167	0	2167
n-R5s185	0	0	0
Gm54229	0	0	0
Gm33840	25	0	25
Gm24177	0	0	0
Gm33893	0	0	0
Gm52738	0	0	0
Gm34008	1	1	0
Gm54228	1	0	1
Gm34072	0	0	0
Gm34133	0	0	0
Zfp462	7455	45	7561
Gm8364	0	3	12
Gm42289	41	177	0
Gm12514	0	0	0
Gm34231	0	0	0
Gm12508	0	0	0
Gm52739	0	0	0
Gm42290	5	0	5
Rad23b	22159	13	22146
Gm34290	0	0	0
Gm12505	3	3	0
Gm22150	0	0	0
Klf4	5348	30	5318
Gm12506	1	0	1
Gm34343	3	0	3
Gm12511	0	0	0
Gm34482	0	0	0
Gm12519	0	0	0
Gm54280	4	0	4
Gm42291	1	0	1
Gm54281	0	0	0
Gm34628	4	0	4
Gm34687	0	0	0
Gm26144	0	0	0
Gm52740	0	0	0
Actl7b	2	0	2
Actl7a	9	9	0
Elp1	6776	82	6766
Abitram	2687	15	2744
Ctnnal1	6744	0	6744
Tmem245	13724	15	13709
Mir32	0	0	0
Gm25053	2	0	2
Gm22300	7	7	0
Frrs1l	61	0	61
Epb41l4b	387	0	387
Gm34738	7	7	0
Gm34802	0	0	0
Gm12530	1	0	1
Ptpn3	730	5	731
Gm12536	3	6	3
1700042G15Rik	0	0	0
Gm12538	4	0	4
Pakap	142329	228	142101
Gm52699	0	0	0
Gm35099	20	1	19
Gm26138	0	0	0
D630039A03Rik	29	7	22
Gm42293	3	2	1
Gm42292	7	0	7
Gm52700	0	0	0
Txn1	33733	37	33696
Gm35344	3	3	0
Txndc8	0	0	0
Gm35402	1	1	0
Svep1	813	8	805
Musk	33	0	33
Lpar1	14351	14	14339
Mir3095	0	0	0
Gm54282	8	4	6
Or2k2	0	0	0
Ecpas	16594	53	16541
Zkscan16	346	1	345
Ptgr1	461	3	458
Dnajc25	1040	7	1033
Gng10	3990	6	3984
Shoc1	81	81	0
Gm35527	0	0	0
Ugcg	3184	9	3175
Gm12596	0	0	0
Gm35578	3	0	3
Susd1	148	1	147
Ptbp3	5641	14	5627
Hsdl2	4050	14	4036
E130308A19Rik	2075	3	2072
Inip	1636	3	1633
Snx30	1645	0	1645
Slc46a2	0	0	0
Mup4	0	0	0
Mup6	0	0	0
Mup7	0	0	0
Mup2	0	0	0
Mup8	0	0	0
Mup9	0	0	0
Mup1	0	0	0
Mup10	0	0	0
Mup11	0	0	0
Mup12	0	0	0
Mup22	0	0	0
Gm21286	0	0	0
Mup13	0	0	0
Mup14	0	0	0
Mup-ps12	0	0	0
Mup15	0	0	0
Mup16	0	0	0
Mup17	0	0	0
Mup18	0	0	0
Mup-ps15	0	0	0
Mup19	0	0	0
Mup-ps16	0	0	0
Mup5	0	0	0
LOC118567368	0	0	0
Mup20	0	0	0
Mup3	0	0	0
Gm12909	0	0	0
Mup21	0	0	0
Zfp37	2470	12	2458
Gm30511	0	0	0
Gm23148	0	0	0
Slc31a2	2652	30	2625
Fkbp15	5285	51	5241
Slc31a1	7271	20	7255
Cdc26	3315	29	3286
Prpf4	4044	1	4043
Rnf183	36	7	29
Gm30589	0	0	0
Wdr31	827	0	827
Bspry	70	43	27
Hdhd3	684	0	684
Alad	3238	2	3236
Pole3	5848	20	5828
4933430I17Rik	97	1	96
Rgs3	1510	4	1506
Gm52741	2	2	0
Gm11210	0	0	3
Gm11211	0	3	0
Gm30699	2	0	2
Gm24117	1	1	0
Gm25391	0	0	0
Zfp618	23	0	23
Gm30764	0	0	0
Ambp	0	0	0
Kif12	7	0	7
Col27a1	1106	20	1238
Mir455	0	0	0
Gm52743	30	162	20
Orm1	5	1	4
Orm3	141	43	98
Orm2	215	172	43
Akna	4143	6	4638
Aknaos	25	448	0
Gm52742	10	88	0
Whrn	2635	3	2632
Atp6v1g1	9374	11	9363
Gm38592	214	3	211
Tmem268	1385	2	1383
Gm24448	0	0	0
Tex53	0	0	0
Tex48	0	0	0
Gm24234	0	0	0
Gm11482	0	0	0
Gm42294	0	15	0
Tnfsf15	344	2	359
Tnfsf8	67	0	67
Tnc	122571	127	124853
8030451A03Rik	9	2411	7
Gm31115	5	0	5
Gm11217	0	0	0
Gm23950	0	0	0
Pappa	1267	6	1261
Astn2	1278	7	1271
Trim32	4688	6	4682
Gm31533	24	0	24
Gm25480	0	0	0
Tlr4	527	1	526
Gm23738	0	0	0
Gm12911	0	0	0
Brinp1	509	1	508
Gm42296	0	0	0
Gm24697	0	0	0
Gm31905	0	0	0
Cdk5rap2	6392	18	6374
Megf9	4256	7	4249
Gm32209	0	0	0
Gm42297	0	0	0
Gm11228	0	0	0
Gm42298	0	0	0
Gm11232	0	0	0
Tle1	2416	83	2410
C630043F03Rik	0	0	77
Aldoart1	20	0	20
Gm25653	0	0	0
Gm25769	0	0	0
Gm11487	0	0	0
Gm24170	0	0	0
Gm38423	0	0	0
Gm11237	0	0	0
Gm11236	0	0	0
Gm11238	0	0	0
Gm11239	0	0	0
Gm428	0	0	0
Rasef	41	0	41
Gm11240	0	0	0
Gm11758	0	0	0
Gm11757	0	0	0
Gm13871	0	0	0
Gm11756	0	0	0
2310002L09Rik	0	0	0
Frmd3	555	0	555
Kdm4c	5590	10	5580
Gm26379	0	0	0
Dmac1	1513	0	1513
Gm42300	0	0	0
Gm42299	0	0	0
Ptprd	1377	1	1376
Gm46893	2	2	0
Gm42303	0	0	0
Gm42302	0	0	0
Gm38646	0	0	0
B230208B08Rik	0	0	0
Gm32545	0	0	0
A430085M09Rik	0	0	0
LOC118568718	1	0	1
Gm32658	0	0	0
Gm46885	0	0	0
Gm42304	0	0	0
LOC115490061	0	0	0
Tyrp1	2	0	2
Lurap1l	264	1	263
Mpdz	10493	5	10488
Gm25803	2	0	2
Gm11412	1	0	1
Gm54237	0	0	0
Gm46886	0	0	0
Gm11264	0	0	0
Gm5860	0	0	0
Nfib	13506	31	13475
2310067E19Rik	21	0	21
Gm11266	63	0	63
Gm11267	4	1	3
Gm42305	0	0	0
n-THgtg10	0	0	0
Gm11269	0	0	0
Zdhhc21	8435	11	8424
Cer1	0	0	0
Frem1	264	0	264
Gm33260	2	2	0
Gm46887	12	0	12
Ttc39b	5323	9	5323
Gm42307	10	11	8
Gm23412	3	0	3
Gm42306	4	0	4
Gm11413	0	0	0
Gm11184	0	0	0
Snapc3	3839	6401	3436
Psip1	5313	387	10924
Gm42308	5	5	0
Ccdc171	844	2	842
Gm25899	3	3	0
Gm42309	0	0	0
Gm11415	0	0	0
6030471H07Rik	0	0	0
Gm33410	0	0	0
Gm33480	0	0	0
Gm42310	0	0	0
Gm33597	0	0	0
Bnc2	59	0	59
Gm12415	0	0	0
Gm27579	0	0	0
Cntln	413	0	413
Sh3gl2	11	0	11
Adamtsl1	12132	26	12106
Gm33730	8	8	0
Saxo1	0	0	0
Gm26017	0	0	0
Saxo1os	0	0	0
Rraga	8242	7	8235
Haus6	1140	6	1134
Scarna8	1	0	1
Gm12551	1	0	1
Plin2	5416	6	5410
Gm42312	2	2	0
Gm6521	20	163	26
Dennd4c	6154	88	6238
Rps6	8615	15	8603
Acer2	1027	0	1027
Slc24a2	72	1	71
Gm53246	1	0	1
Gm34180	1	0	1
Mllt3	7061	13	7048
Gm34232	7	0	7
Focad	4520	1391	5033
Mir491	11	0	11
Hacd4	7536	590	8850
Ifnb1	728	2	726
Ifna15	1	1	0
Ifna14	0	0	0
Ifna9	0	0	0
Ifna12	0	0	0
Pramel32	0	0	0
Ifna13	0	0	0
Ifna16	0	0	0
Ifna2	0	0	0
Ifnab	7	0	7
Klhl9	13429	31	13398
Gm13274	0	0	0
Gm13271	0	0	0
Gm13286	0	0	0
Gm13283	0	0	0
Gm13290	0	0	0
Gm13289	0	0	0
Gm13272	1	0	1
Ifnz	0	0	0
Gm13276	0	0	0
Gm13277	0	0	0
Gm13278	0	0	0
