D930019O06Rik	7	0	7
Rfx8	69	0	69
Gm3646	0	0	0
1700066B17Rik	11	0	11
Gm35600	0	0	0
Map4k4	29971	56	29915
Gm16894	9	0	9
Il1r2	19	0	19
Gm35741	0	0	0
Il1r1	2821	10	2811
Il1rl2	95	0	95
Il1rl1	45	0	45
Il18r1	6	6	0
Il18rap	74	0	74
Gm35801	0	0	0
Slc9a4	2	0	2
Gm37435	0	0	0
Slc9a2	97	1	96
Gm37915	42	160	0
Mfsd9	4135	6	4247
Tmem182	248	0	248
4930448I06Rik	0	0	0
Gm53551	0	0	0
Gm39631	0	0	0
Gm35935	0	0	0
Gm29260	9	0	9
Gm28175	60	0	60
Gm46088	0	0	0
Gm36678	0	0	0
Gm37047	0	0	0
Gm46089	0	0	0
Gm36822	1	0	1
Pantr1	512	4	534
Gm20646	246	21	232
Pou3f3	18020	101	17938
2900092D14Rik	1817	4	1813
Pantr2	333	8	325
Dalir	22	0	22
Gm53552	1	0	1
Mrps9	5031	1	5030
Gm23126	3	3	0
Gm39633	103	53	105
Gpr45	108	5	158
Tgfbrap1	8709	12	8925
Gm28782	29	218	0
8430432A02Rik	67	43	63
AI597479	8799	24	8775
Fhl2	290	0	290
Gm29040	0	0	0
LOC115487086	0	0	0
Nck2	6033	14	6019
Gm38628	6	0	6
Gm30634	0	0	0
Ecrg4	14996	19	14977
Uxs1	6538	13	6525
Tpp2	9464	21	9443
Mettl21c	6	6	0
Ccdc168	15	0	15
Tex30	486	0	486
Poglut2	2879	175	2970
Bivm	3872	116	4022
Ercc5	7173	25	7148
Mettl21e	0	0	0
Gm28893	12	12	0
Gm39635	11	7	14
Gulp1	5870	31	5849
4930521E06Rik	6	6	0
Col3a1	398	0	398
Col5a2	35087	39	35048
Gm39637	15	8	7
Gm23216	1	0	1
Gm51621	7	6	1
Gm23974	0	0	0
Wdr75	7745	26	7719
Gm30900	2	0	2
Slc40a1	115	0	115
Stk-ps2	0	0	0
Dnah7b	3470	22	3448
Gm31046	3	3	0
n-R5s211	0	0	0
Dnah7c	246	46	205
Slc39a10	12120	22	12103
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	2	0	2
Tmeff2	3442	39	3403
9330175M20Rik	0	0	0
Cavin2	393	2	391
Nabp1	3466	12	3454
Gm17767	7	0	7
Gm31636	0	0	0
Myo1b	951	1	971
Gm33795	0	21	0
Stat4	10	4	11
Gm31812	65	1	69
Stat1	72525	131	72395
Gls	7511	140	7372
Gm31867	0	0	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	13343	30	13313
Gm53065	11	0	11
Gm28178	3	3	0
Nemp2	290	10	280
Mfsd6	6616	15	6601
Inpp1	3425	31	3394
Hibch	5300	7	5293
1700019D03Rik	86	15	71
Mstn	6	0	6
1700019A02Rik	1	0	1
Pms1	588	0	588
Ormdl1	1662	2	1660
Osgepl1	1636	30	1615
Asnsd1	4328	0	4337
Asdurf	0	0	0
Gm53553	0	0	0
Dnah7a	325	32	293
Gm32311	31	33	0
Stk17b	8542	5	8539
Hecw2	537	11	526
Mir7681	0	0	0
Gm51622	2	0	2
Gm25829	0	0	0
Ccdc150	36	9	27
Gtf3c3	4942	15	4927
Gm34066	1	0	1
Pgap1	1118	4	1114
Gm51623	4	0	4
Ankrd44	1949	1	2025
4930444A19Rik	2	79	0
Sf3b1	32319	26	32293
Coq10b	6162	19	6143
Hspd1	27110	98	27080
Hspe1	6954	111	6911
Mob4	5618	10	5608
Rftn2	3284	163	3415
Gm10561	493	153	634
Mars2	1476	2	1474
Boll	329	329	0
Btf3-ps17	0	0	0
Plcl1	2944	10	2934
Gm6644	26	0	26
Gm39642	7	7	0
Gm32949	1	0	1
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	0	0	0
Hsfy2	0	0	0
Satb2	378	20	401
Gm51624	0	0	0
9130024F11Rik	14	28	29
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	0	0	0
4930558J18Rik	4	0	4
1700066M21Rik	1250	0	1250
Tyw5	1437	114	1628
Maip1	2500	219	2586
Gm22371	0	0	0
Gm53555	0	0	0
LOC115487664	0	0	0
Spats2l	6520	15	6505
LOC115487684	0	0	0
Kctd18	3657	20	3637
Sgo2a	434	3	431
Aox1	9391	21	9370
Aox3	120	0	120
Gm39643	2	2	0
Aox4	2	0	2
Aox2	8	0	8
Gm15759	0	0	0
Gm53481	171	1220	171
Bzw1	27619	97	28742
Clk1	8273	54	8219
Ppil3	2719	357	3726
Nif3l1	4181	1112	4433
Orc2	6955	248	6707
Gm23966	12	0	12
Gm15834	401	1063	425
Hycc2	2681	108	3660
Ndufb3	5124	4	5120
Gm20257	355	1	354
Flacc1	30	22	8
Cflar	32254	71	32183
Gm39646	13	3	10
Casp8	4616	32	4584
Gm28802	44	4	40
Trak2	9605	10	9598
Stradb	3330	2	3331
C2cd6	14	1	13
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	6688	72	6616
Mpp4	102	27	75
Als2	4427	4	4424
Gm33667	16	2	15
Cdk15	1	0	5
Gm51625	0	4	0
Gm33724	0	0	0
Gm33774	0	0	0
Gm53556	17	0	17
Fzd7	10295	69	10226
Gm973	3421	396	3844
Gm28411	19	315	1
Gm39648	278	438	6
Gm33833	35	35	0
Sumo1	6539	54	6841
Nop58	8387	45	8342
Snord70	0	0	0
Gm26293	0	0	0
Gm26287	7	0	7
Snord11	1	0	1
Bmpr2	29563	48	29516
Fam117b	4605	5	4600
Ica1l	137	20	117
Wdr12	3931	30	3975
Carf	1905	53	1925
Nbeal1	10285	27	10258
Cyp20a1	5279	7	5272
Abi2	1352	362	5987
Raph1	6458	4736	6719
Gm11578	55	1	54
Gm38388	4	2	2
Gm51626	3	0	3
Cd28	18	0	18
2310016D23Rik	0	0	0
Gm38137	0	0	0
Gm39650	0	0	0
Ctla4	0	0	0
Gm34649	0	0	0
Icos	5	0	5
Gm11587	0	0	0
9530026F06Rik	14	1	13
Pard3b	7251	30	7221
Pard3bos1	20	20	0
Pard3bos2	1	1	0
Gm34881	4	4	0
Nrp2	4826	9	4817
Gm29083	9	2	7
4930487H11Rik	9	9	0
Gm4208	1	1	0
Gm35120	2	0	2
Gm39652	0	0	0
Gm35252	7	0	7
Gm38513	5	0	5
Ino80d	6118	49	6107
Ino80dos	269	2956	286
Ndufs1	12995	137	15808
Eef1b2	19541	30	19525
Gm26457	10	0	10
Snora41	30	0	30
Cmklr2	2	0	2
Zdbf2	108	0	108
1700039I01Rik	0	0	0
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	2608	2	2606
Gm22281	4	4	0
Gm39653	0	0	0
Dytn	20	0	20
Mdh1b	310	9	306
Fastkd2	3249	4	3250
4933402D24Rik	64	54	10
Gm13749	0	0	0
Klf7	7784	3	7885
Mir6899	0	0	0
Gm13748	96	196	4
Gm35880	0	0	0
Gm39654	27	0	27
Gm35803	7	3	4
Gm53557	1	0	1
Gm36148	2	2	0
Creb1	6139	51	6088
Mettl21a	4315	272	4043
Gm29152	5	0	5
2810408I11Rik	56	2	54
Ccnyl1	1802	28	1774
Fzd5	7656	36	7620
Plekhm3	8071	6	8177
Gm51628	0	0	0
Gm51627	10	110	12
Gm24788	0	0	0
Akr1cl	0	0	0
Cryge	0	0	0
Crygd	0	0	0
Crygc	0	0	0
Crygb	0	0	0
Cryga	0	0	0
D630023F18Rik	16	0	16
Gm36358	1	0	1
Idh1	10025	21	10004
Pikfyve	9143	9	9134
Pth2r	51	0	51
LOC115487656	0	0	0
Crygf	1	0	1
Map2	20814	73	20741
Gm51629	16	16	0
Gm24729	0	0	0
Unc80	73	11	71
Gm39655	0	7	0
Rpe	3419	352	3711
Kansl1l	3940	941	3665
Gm46093	309	138	191
Acadl	13069	30	13039
Gm15793	7	0	7
Gm27934	5	5	0
Gm25832	0	0	0
Myl1	0	0	0
Lancl1	6000	1	5999
LOC115487097	379	1	378
Cps1	0	0	0
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	0	0	0
Erbb4	218	2	216
Gm53558	5	0	5
Gm51744	2	0	2
Gm28497	18	18	0
Ikzf2	2583	3	2580
Gm53559	1	1	0
Gm29822	0	0	0
Spag16	407	0	407
Gm23879	0	0	0
Gm23422	0	0	0
LOC115487661	0	0	0
Vwc2l	2	2	0
Gm29906	0	0	0
LOC118567750	0	0	0
Bard1	323	2	321
Gm53560	0	0	0
Abca12	8	1	7
Gm39659	0	0	0
Atic	15498	140	15358
Fn1	49819	56	49770
Apol7d	13	0	20
Gm39660	4	4	0
Gm30160	0	0	0
Gm30308	0	0	0
Gm8883	10	0	10
Gm28818	25	6	19
4933417E11Rik	6	0	6
Gm5528	0	0	0
Gm4319	2	0	2
Mreg	57	0	57
Gm51630	0	0	0
Gm25360	0	0	0
Gm23472	3	0	3
D230017M19Rik	81	71	13
Gm24497	0	0	0
Gm25939	0	0	0
Pecr	1204	4	1203
Tmem169	69	0	69
Gm51631	1	1	0
Xrcc5	7047	5	7042
Gm39661	1	0	1
Marchf4	2673	21	2999
Smarcal1	8199	332	8214
Gm39662	2	0	2
Ankar	0	1	0
Rpl37a	10299	7	10293
Gm51632	9	10	13
Gm39663	65	15	64
Gm30788	73	22	51
Gm30847	3	0	3
Igfbp2	206183	213	205970
Gm53254	1644	6	1638
Igfbp5	295892	498	295394
Gm31047	219	0	219
Gm31137	3	0	3
Tnp1	0	0	0
Teshl	1	0	1
Gm53561	1	0	1
Gm31254	1	0	2
Gm29185	3	1	3
Gm31344	12	3	9
Pinc	38	0	40
D530049I02Rik	1	3	0
C530043A13Rik	166	137	29
6030407O03Rik	7	0	7
Gm29183	34	0	34
Mir6351	4	0	4
Tns1	19460	32	19428
Gm39664	0	0	0
Gm31637	0	0	0
Rufy4	213	0	213
Cxcr2	3	0	3
Cxcr1	0	0	0
Mir1928	0	0	0
Gm31691	0	0	0
Gm25524	2	2	0
Arpc2	29762	23	29739
Gpbar1	5	3	2
Aamp	11502	36	24160
Gm28364	37	10838	7
Pnkd	4906	1860	4905
Tmbim1	20412	25	20387
Catip	5558	25	5533
Slc11a1	2644	3	2641
Ctdsp1	9303	90	15289
Gm53562	65	6133	13
Mir26b	0	0	0
Vil1	20	20	14
Usp37	3573	7	3586
Cnot9	5532	14	5524
Plcd4	21595	312	21296
Zfp142	5575	447	5141
Bcs1l	2536	30	2506
Rnf25	5729	21	5708
Stk36	5317	7	5313
Ttll4	5133	3	5130
Cyp27a1	500	0	500
Prkag3	16	5	11
Wnt6	57	0	57
Gm29539	2	1	1
Gm32099	21	0	23
Wnt10a	47	2	47
n-TGgcc3	0	0	0
Gm32275	181	139	42
Gm53563	10	0	10
Gm16582	0	0	0
Cdk5r2	32	0	32
Fev	1	0	1
Cryba2	6	0	6
Mir375	0	0	0
Cfap65	1388	5	1386
Ihh	39	0	39
Nhej1	756	0	756
Slc23a3	130	2	128
Cnppd1	9569	120	9462
Retreg2	13128	18	13123
Zfand2b	1793	5	1789
Abcb6	5229	6	5224
Atg9a	8353	8	8348
Ankzf1	1261	2487	2163
Glb1l	4524	1067	6846
Stk16	7755	840	7828
Tuba4a	8985	94	9801
A630095N17Rik	0	0	0
Dnajb2	18374	27	18347
Ptprn	4864	60	4804
Resp18	0	0	0
Dnpep	11766	6	11760
Des	28	0	28
Gm15179	0	0	0
Speg	14709	15	14694
Gmppa	5570	1	6276
Gm53564	0	707	0
Asic4	5	1	4
Gm32506	0	0	0
Chpf	15856	60	15809
