Slc40a1	112	0	112
Stk-ps2	2	0	2
Dnah7b	3436	11	3425
Gm31046	13	13	0
n-R5s211	0	0	0
Dnah7c	287	39	256
Slc39a10	7000	3	7005
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	0	0	0
Tmeff2	3229	35	3194
9330175M20Rik	4	4	0
Cavin2	216	0	216
Nabp1	2385	7	2378
Gm17767	0	0	0
Gm31636	0	0	0
Myo1b	696	0	721
Gm33795	0	25	0
Stat4	14	0	14
Gm31812	35	1	34
Stat1	98297	100	98201
Gls	4095	238	3861
Gm31867	0	0	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	11608	29	11579
Gm53065	12	2	12
Gm28178	6	6	0
Nemp2	139	0	139
Mfsd6	4862	4	4860
Inpp1	4587	16	4571
Hibch	4518	1	4517
1700019D03Rik	169	21	148
Mstn	7	0	7
1700019A02Rik	1	0	1
Pms1	471	0	471
Ormdl1	1422	0	1422
Osgepl1	1437	14	1423
Asnsd1	3455	0	3455
Asdurf	0	0	0
Gm53553	0	0	0
Dnah7a	396	29	368
Gm32311	30	30	1
Stk17b	7167	11	7156
Hecw2	400	6	394
Mir7681	0	0	0
Gm51622	0	0	0
Gm25829	0	0	0
Ccdc150	44	0	44
Gtf3c3	4282	4	4278
Gm34066	0	0	0
Pgap1	867	0	867
Gm51623	0	0	0
Ankrd44	2071	1	2123
4930444A19Rik	1	54	0
Sf3b1	30214	20	30194
Coq10b	4515	15	4503
Hspd1	17769	41	17793
Hspe1	4760	71	4751
Mob4	4727	1	4726
Rftn2	4011	168	4203
Gm10561	422	230	552
Mars2	1164	7	1157
Boll	277	276	1
Btf3-ps17	0	0	0
Plcl1	2902	10	2892
Gm6644	27	0	27
Gm39642	10	10	0
Gm32949	0	0	0
9130227L01Rik	1	0	1
1700003I22Rik	0	0	0
Gm53554	0	0	0
Hsfy2	0	0	0
Satb2	216	7	234
Gm51624	0	0	0
9130024F11Rik	13	20	18
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	0	0	0
4930558J18Rik	7	0	7
1700066M21Rik	1296	0	1296
Tyw5	1103	107	1256
Maip1	2568	172	2656
Gm22371	0	0	0
Gm53555	2	0	2
LOC115487664	0	0	0
Spats2l	7908	27	7881
LOC115487684	4	0	4
Kctd18	2874	6	2868
Sgo2a	308	1	307
Aox1	10733	13	10720
Aox3	160	3	157
Gm39643	8	8	0
Aox4	1	0	1
Aox2	2	1	1
Gm15759	0	0	0
Gm53481	132	966	136
Bzw1	21295	45	22220
Clk1	7980	13	7967
Ppil3	2376	294	3155
Nif3l1	2985	836	3222
Orc2	5634	203	5431
Gm23966	9	0	9
Gm15834	343	939	317
Hycc2	2905	116	3702
Ndufb3	4099	6	4093
Gm20257	372	0	372
Flacc1	25	10	15
Cflar	28073	43	28030
Gm39646	4	0	5
Casp8	3480	5	3476
Gm28802	14	0	14
Trak2	8149	29	8125
Stradb	2499	1	2503
C2cd6	12	0	12
Gm29018	0	0	0
