Rnf149	3300	1	3299
Gm23722	0	0	0
Gm51620	0	0	0
Creg2	144	0	144
D930019O06Rik	4	0	4
Rfx8	2	1	1
Gm3646	0	0	0
1700066B17Rik	0	0	0
Gm35600	0	0	0
Map4k4	15060	59	15001
Gm16894	0	0	0
Il1r2	7	0	7
Gm35741	0	0	0
Il1r1	459	1	458
Il1rl2	2	0	2
Il1rl1	5	0	5
Il18r1	1	0	1
Il18rap	5	0	5
Gm35801	0	0	0
Slc9a4	4	0	4
Gm37435	0	0	0
Slc9a2	34	2	32
Gm37915	3	32	0
Mfsd9	717	6	740
Tmem182	27	0	27
4930448I06Rik	0	0	0
Gm53551	0	0	0
Gm39631	0	0	0
Gm35935	0	0	0
Gm29260	1	1	0
Gm28175	19	0	19
Gm46088	0	0	0
Gm36678	0	0	0
Gm37047	0	0	0
Gm46089	0	0	0
Gm36822	0	0	0
Pantr1	152	0	158
Gm20646	28	12	22
Pou3f3	2138	8	2130
2900092D14Rik	218	0	218
Pantr2	63	4	59
Dalir	2	0	2
Gm53552	0	0	0
Mrps9	1401	6	1395
Gm23126	0	0	0
Gm39633	6	1	6
Gpr45	21	0	22
Tgfbrap1	2006	0	2105
Gm28782	40	126	0
8430432A02Rik	11	14	10
AI597479	2759	22	2737
Fhl2	902	4	898
Gm29040	0	0	0
LOC115487086	0	0	0
Nck2	830	0	830
Gm38628	0	0	0
Gm30634	4	0	4
Ecrg4	1003	4	999
Uxs1	1658	6	1652
Tpp2	4274	6	4268
Mettl21c	1	1	0
Ccdc168	2	0	2
Tex30	122	0	122
Poglut2	593	69	593
Bivm	790	4	855
Ercc5	2093	2	2091
Mettl21e	0	0	0
Gm28893	2	2	0
Gm39635	1	0	1
Gulp1	472	4	469
4930521E06Rik	0	1	0
Col3a1	23	0	23
Col5a2	4825	6	4819
Gm39637	0	0	0
Gm23216	0	0	0
Gm51621	0	0	0
Gm23974	0	0	0
Wdr75	2440	10	2430
Gm30900	0	0	0
Slc40a1	56	0	56
Stk-ps2	6	0	6
Dnah7b	154	0	154
Gm31046	0	0	0
n-R5s211	0	0	0
Dnah7c	16	7	10
Slc39a10	2720	5	2716
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	3	0	3
Tmeff2	493	1	492
9330175M20Rik	0	0	0
Cavin2	18	0	18
Nabp1	480	0	480
Gm17767	0	0	0
Gm31636	0	0	0
Myo1b	182	0	191
Gm33795	0	9	0
Stat4	0	0	0
Gm31812	5	0	5
Stat1	1064	2	1062
Gls	3628	10	3618
Gm31867	0	0	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	5347	13	5334
Gm53065	0	0	0
Gm28178	0	0	0
Nemp2	83	5	78
Mfsd6	1485	6	1479
Inpp1	463	2	461
Hibch	574	0	574
1700019D03Rik	17	0	17
Mstn	0	0	0
1700019A02Rik	0	0	0
Pms1	118	1	117
Ormdl1	507	0	507
Osgepl1	672	3	669
Asnsd1	873	0	873
Asdurf	0	0	0
Gm53553	0	0	0
Dnah7a	26	0	26
Gm32311	0	5	0
Stk17b	1855	2	1858
Hecw2	44	0	44
Mir7681	0	0	0
Gm51622	0	0	0
Gm25829	0	0	0
Ccdc150	3	0	3
Gtf3c3	1261	2	1259
Gm34066	0	0	0
Pgap1	288	0	288
Gm51623	0	0	0
Ankrd44	277	0	277
4930444A19Rik	0	0	0
Sf3b1	19041	28	19013
Coq10b	2192	1	2191
Hspd1	6178	27	6164
Hspe1	1266	30	1249
Mob4	2176	0	2176
Rftn2	898	21	911
Gm10561	81	24	91
Mars2	76	0	76
Boll	44	44	0
Btf3-ps17	1	0	1
Plcl1	291	0	291
Gm6644	0	0	0
Gm39642	3	3	0
Gm32949	0	0	0
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	1	0	1
Hsfy2	0	0	0
Satb2	104	1	108
Gm51624	0	0	0
9130024F11Rik	0	4	1
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	0	0	0
4930558J18Rik	0	0	0
1700066M21Rik	256	0	256
Tyw5	569	7	631
Maip1	666	79	656
Gm22371	0	0	0
Gm53555	0	0	0
LOC115487664	0	0	0
Spats2l	747	0	747
LOC115487684	0	0	0
Kctd18	751	0	751
Sgo2a	30	2	28
Aox1	1300	0	1300
Aox3	14	0	14
Gm39643	0	0	0
Aox4	3	0	3
Aox2	3	3	0
Gm15759	0	0	0
Gm53481	32	442	1
Bzw1	9190	31	9570
Clk1	5094	17	5077
Ppil3	386	122	537
Nif3l1	602	170	706
Orc2	1398	30	1369
Gm23966	3	0	3
Gm15834	63	381	24
Hycc2	933	7	1268
Ndufb3	977	0	977
Gm20257	47	2	45
Flacc1	0	0	0
Cflar	4585	15	4570
Gm39646	0	0	0
Casp8	434	2	432
Gm28802	7	0	7
Trak2	3812	11	3802
Stradb	604	0	605
C2cd6	12	0	12
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	999	3	996
Mpp4	17	7	10
Als2	956	0	956
Gm33667	0	0	0
Cdk15	0	0	0
Gm51625	0	0	0
Gm33724	0	0	0
Gm33774	0	0	0
Gm53556	4	0	4
Fzd7	3905	9	3896
Gm973	230	103	237
Gm28411	1	37	1
Gm39648	18	23	2
Gm33833	1	1	0
Sumo1	1552	9	1609
Nop58	1866	1	1865
Snord70	9	0	9
Gm26293	0	0	0
Gm26287	6	0	6
Snord11	5	0	5
Bmpr2	9035	10	9025
Fam117b	3580	5	3575
Ica1l	111	28	83
Wdr12	672	7	668
Carf	427	0	430
Nbeal1	5934	1	5933
Cyp20a1	1807	1	1806
Abi2	760	63	2910
Raph1	4277	2177	4313
Gm11578	43	0	43
Gm38388	0	0	0
Gm51626	0	0	0
Cd28	0	0	0
2310016D23Rik	0	0	0
Gm38137	0	0	0
Gm39650	0	0	0
Ctla4	0	0	0
Gm34649	0	0	0
Icos	0	0	0
Gm11587	0	0	0
9530026F06Rik	0	0	0
Pard3b	1026	0	1026
Pard3bos1	2	2	0
Pard3bos2	12	2	10
Gm34881	0	0	0
Nrp2	880	0	880
Gm29083	1	0	1
4930487H11Rik	2	2	0
Gm4208	0	0	0
Gm35120	5	5	0
Gm39652	0	0	0
Gm35252	0	0	0
Gm38513	0	0	0
Ino80d	3605	1	3606
Ino80dos	55	662	27
Ndufs1	3138	19	3756
Eef1b2	4543	19	4529
Gm26457	20	0	20
Snora41	29	0	29
Cmklr2	2	2	0
Zdbf2	206	0	206
1700039I01Rik	0	0	0
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	1658	0	1658
Gm22281	0	0	0
Gm39653	0	0	0
Dytn	0	0	0
Mdh1b	29	0	29
Fastkd2	433	0	433
4933402D24Rik	4	4	0
Gm13749	0	0	0
Klf7	3958	6	4018
Mir6899	6	0	6
Gm13748	29	95	0
Gm35880	0	0	0
Gm39654	0	0	0
Gm35803	0	0	0
Gm53557	0	0	0
Gm36148	0	0	0
Creb1	1156	9	1147
Mettl21a	497	17	480
Gm29152	0	0	0
2810408I11Rik	12	0	12
Ccnyl1	294	4	290
Fzd5	890	0	890
Plekhm3	1603	0	1637
Gm51628	4	4	0
Gm51627	1	34	1
Gm24788	0	0	0
Akr1cl	0	0	0
Cryge	0	0	0
Crygd	0	0	0
Crygc	0	0	0
Crygb	0	0	0
Cryga	0	0	0
D630023F18Rik	19	0	19
Gm36358	0	0	0
Idh1	1547	5	1542
Pikfyve	4308	9	4299
Pth2r	3	0	3
LOC115487656	0	0	0
Crygf	0	0	0
Map2	3308	4	3304
Gm51629	3	3	0
Gm24729	0	0	0
Unc80	95	1	102
Gm39655	0	8	0
Rpe	557	95	615
Kansl1l	1169	317	1009
Gm46093	147	54	97
Acadl	2530	7	2523
Gm15793	7	0	7
Gm27934	10	10	0
Gm25832	0	0	0
Myl1	0	0	0
Lancl1	835	1	834
LOC115487097	55	0	55
Cps1	0	0	0
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	0	0	0
Erbb4	44	0	44
Gm53558	0	0	0
Gm51744	9	0	9
Gm28497	0	0	0
Ikzf2	244	0	244
Gm53559	0	0	0
Gm29822	0	0	0
Spag16	32	0	32
Gm23879	2	0	2
Gm23422	0	0	0
LOC115487661	0	0	0
Vwc2l	0	0	0
Gm29906	3	0	3
LOC118567750	0	0	0
Bard1	28	0	28
Gm53560	0	0	0
Abca12	2	0	2
Gm39659	0	0	0
Atic	2725	22	2703
Fn1	53947	50	53898
Apol7d	5	0	6
Gm39660	0	0	0
Gm30160	2	0	2
Gm30308	0	0	0
Gm8883	8	0	8
Gm28818	2	0	2
4933417E11Rik	0	0	0
Gm5528	0	0	0
Gm4319	0	0	0
Mreg	128	0	128
Gm51630	0	0	0
Gm25360	0	0	0
Gm23472	0	0	0
D230017M19Rik	52	37	20
Gm24497	3	0	3
Gm25939	0	0	0
Pecr	197	6	196
Tmem169	42	0	42
Gm51631	0	0	0
Xrcc5	629	0	629
Gm39661	0	0	0
Marchf4	266	1	321
Smarcal1	1441	58	1439
Gm39662	0	0	0
Ankar	0	0	0
Rpl37a	3051	0	3051
Gm51632	2	1	4
Gm39663	4	2	5
Gm30788	9	0	9
Gm30847	0	0	0
Igfbp2	26128	28	26100
Gm53254	395	1	394
Igfbp5	60402	103	60299
Gm31047	18	0	18
Gm31137	0	0	0
Tnp1	0	0	0
Teshl	5	0	5
Gm53561	1	0	1
Gm31254	0	0	0
Gm29185	0	0	0
Gm31344	0	0	0
Pinc	0	0	0
D530049I02Rik	0	0	0
C530043A13Rik	6	6	0
6030407O03Rik	0	0	0
Gm29183	0	0	0
Mir6351	0	0	0
Tns1	9476	17	9459
Gm39664	6	5	1
Gm31637	1	1	0
Rufy4	949	2	948
Cxcr2	1	0	1
Cxcr1	0	0	0
Mir1928	0	0	0
Gm31691	0	1	0
Gm25524	0	0	0
Arpc2	10293	8	10285
Gpbar1	0	0	0
Aamp	2671	3	5656
Gm28364	35	2628	0
Pnkd	823	419	793
Tmbim1	10843	12	10831
Catip	536	4	532
Slc11a1	69	0	69
Ctdsp1	1137	7	1915
Gm53562	17	801	1
Mir26b	0	0	0
Vil1	3	15	2
Usp37	3076	2	3088
Cnot9	1490	10	1480
Plcd4	3110	165	2949
Zfp142	2963	115	2854
Bcs1l	260	17	246
Rnf25	1669	3	1669
Stk36	564	2	564
Ttll4	2143	0	2143
Cyp27a1	33	0	33
Prkag3	0	0	0
Wnt6	0	0	0
Gm29539	0	0	0
Gm32099	2	0	2
Wnt10a	6	0	6
n-TGgcc3	0	0	0
Gm32275	13	8	5
Gm53563	0	0	0
Gm16582	0	0	0
Cdk5r2	74	1	73
Fev	0	0	0
Cryba2	0	0	0
Mir375	0	0	0
Cfap65	138	0	138
Ihh	9	0	9
Nhej1	73	0	73
Slc23a3	33	0	33
Cnppd1	2980	10	2975
Retreg2	6968	13	6960
Zfand2b	673	7	666
Abcb6	746	0	746
Atg9a	2583	1	2582
Ankzf1	534	155	999
Glb1l	322	488	457
Stk16	943	118	948
Tuba4a	1488	43	1565
A630095N17Rik	4	4	0
Dnajb2	6149	10	6139
Ptprn	2153	21	2132
Resp18	47	0	47
Dnpep	1494	2	1492
Des	0	0	0
Gm15179	0	0	0
Speg	5825	9	5816
Gmppa	1204	0	1347
Gm53564	1	144	0
Asic4	28	2	26
Gm32506	1	1	0
Chpf	2583	11	2572
Tmem198	117	66	56
Obsl1	1903	178	1730
Inha	866	1	865
Stk11ip	716	0	716
Slc4a3	1702	11	1691
Gm32622	0	0	0
Gm29065	0	0	0
Gm32737	0	0	0
Gm53565	0	0	0
Gm17751	0	0	0
Mir6343	0	0	0
Gm29069	0	0	0
Epha4	1599	0	1599
Mir6352	0	0	0
Gm32793	0	0	0
Gm32974	0	0	0
Gm33083	0	0	0
Gm33030	0	0	0
Gm26263	0	0	0
Pax3	0	0	0
Gm33152	0	0	0
Gm2102	3	0	3
Sgpp2	3	6	5
Gm51634	0	0	0
Farsb	1794	3	1799
Mogat1	0	0	0
Gm39665	0	0	0
5730419F03Rik	0	0	0
LOC115489320	0	0	0
Acsl3	6275	6	6269
Utp14b	473	0	473
Gm51635	12	12	0
Gm38631	4	0	4
Gm33693	0	0	0
Gm29536	0	0	0
Kcne4	0	0	0
LOC115487654	0	0	0
Scg2	1511	11	1500
Gm24160	0	0	0
Ap1s3	28	0	28
Wdfy1	5411	3	5408
Mrpl44	537	3	534
Gm39666	9	9	0
Serpine2	17106	4	17102
Gm33970	0	0	0
Gm23934	0	0	0
Fam124b	0	0	0
LOC108167342	0	0	0
2310015K22Rik	0	0	0
Gm34098	0	0	0
Cul3	4849	27	4822
Gm39667	3	0	3
Gm38673	0	0	0
1700016L21Rik	0	0	0
Dock10	521	4	517
Nyap2	22	0	22
Gm53566	0	0	0
Mir6344	0	0	0
Irs1	298	1	297
Rhbdd1	4596	2	4594
Gm46095	15	15	0
Col4a4	83	30	53
Col4a3	76	14	64
C430014B12Rik	14	191	11
Mff	4547	4	4726
Tm4sf20	0	0	0
Gm34286	12	0	12
Gm17764	0	0	0
Gm34450	0	0	0
Agfg1	5397	7	5390
Slc19a3	7	0	7
Krtap28-13	0	0	0
Ccl20	0	0	0
Daw1	49	0	49
Sphkap	62	0	62
Pid1	415	0	415
Mir6353	0	0	0
Dner	3138	3	3303
LOC118567658	1	168	0
Mir5126	0	0	0
Gm51637	0	0	0
Trip12	15446	35	15411
Fbxo36	258	2	256
Slc16a14	27	0	27
Gm39669	9	9	0
A530032D15Rik	0	0	0
A530040E14Rik	0	0	0
Gm38510	0	0	0
Gm53253	0	0	0
Gm53568	0	0	0
Gm7609	0	0	0
C130026I21Rik	0	0	0
LOC118567760	0	0	0
Gm53567	0	0	0
Gm2619	0	0	0
Gm7592	0	0	0
Gm2427	16	16	0
Sp110	4	9	4
Sp140	51	4	56
Sp100	20	0	20
A630001G21Rik	12	0	12
Mir8096	0	0	0
9930111H07Rik	0	0	0
Cab39	5254	2	5252
Itm2c	38233	37	38196
Gm32302	0	0	0
Gm51745	2	2	0
4933407L21Rik	2	0	2
Gpr55	2	0	2
Gm41905	0	0	0
Gm53569	0	0	0
Spata3	9	8	1
2810459M11Rik	1976	1	1975
Psmd1	12157	24	12133
Gm22786	15	0	15
Htr2b	213	197	81
Gm53570	172	32	192
Armc9	565	0	565
Gm46098	11	11	0
Gm16341	0	0	0
Gm28626	0	1	2
B3gnt7	34	2	35
Gm5258	2	2	0
Ncl	17732	87	17645
Snora75	68	0	68
Mir3535	50	0	50
Snord82	1	0	1
C130036L24Rik	3	0	3
Nmur1	0	0	0
Tex44	0	0	0
Gm32700	0	0	0
Gm32758	0	0	0
Gm41907	0	0	0
Ptma	7495	92	7403
Pde6d	1288	0	1293
Cops7b	563	5	563
Gm41908	2	0	2
Nppc	206	0	206
Dis3l2	693	0	693
Gm41909	0	0	0
Gm28375	0	0	0
Gm41910	13	0	13
Gm29371	0	1	0
Alppl2	0	0	1
Alpi	3	2	1
Akp3	1	0	1
Ecel1	1576	3	2043
Gm51638	29	155	2
Gm33292	81	421	0
Prss56	28	2	26
Chrnd	0	0	0
Chrng	2	0	2
Eif4e2	2289	10	2526
Gm53571	35	275	7
Efhd1	226	1	252
Gm41911	0	27	0
Gigyf2	2649	4	2655
Gm22549	4	4	0
Kcnj13	46	54	2
Snorc	2	2	0
Ngef	1225	0	1225
Gm46099	0	0	0
Neu2	0	0	0
Inpp5d	5	0	5
Gm33470	0	0	0
Gm33517	0	0	0
Atg16l1	1642	5	1754
Gm25395	20	0	20
Gm53572	92	224	0
Scarna6	0	0	15
Sag	21	0	21
Dgkd	2966	35	3028
Gm19582	1	82	0
Usp40	1438	0	1454
Ugt1a10	0	0	0
Ugt1a9	1	0	1
Ugt1a8	0	0	0
Ugt1a7c	24	0	24
Ugt1a6b	626	0	626
Ugt1a6a	1520	0	1520
Ugt1a5	7	0	7
Ugt1a2	3	0	3
Dnajb3	16	4	12
Ugt1a1	10	0	10
Mroh2a	8	188	7
Hjurp	532	3	716
Trpm8	6	0	6
Spp2	0	0	0
Gm29538	0	0	0
Gm28888	0	2	0
Glrp1	0	0	0
Gm19589	0	0	0
Gm41912	5	0	5
Arl4c	3182	4	3180
Platr5	0	0	0
Gm34194	0	0	0
1700067G17Rik	0	0	0
Sh3bp4	3630	6	3624
Gm34331	5	5	0
C030007H22Rik	0	0	0
Gm41913	0	0	0
Agap1	7005	17	6988
Gm41914	53	53	0
4933400F21Rik	6	6	0
Gbx2	7	6	6
LOC102637806	1	0	6
Asb18	0	0	0
Gm41915	0	0	0
Gm34616	0	0	0
Iqca	54	0	54
4930434B07Rik	2	0	2
Ackr3	247	0	247
2700003A03Rik	1	0	1
Gm34992	0	0	0
Gm28722	0	0	0
Gm35048	0	0	0
Gm35141	0	0	0
Gm41917	0	0	0
Gm35192	0	0	0
Cops8	2127	8	2119
Gm35242	0	0	0
Gm9991	0	0	0
Gm35332	0	0	0
Gm41918	0	0	0
Col6a3	61	0	61
Gm35381	0	0	0
Mlph	8	0	8
Prlh	0	0	0
Rab17	2	0	2
Lrrfip1	15126	66	15060
Rbm44	0	0	0
Ramp1	1239	0	1239
Ube2f	4068	8	4060
Scly	265	0	265
Espnl	20	5	15
Klhl30	62	0	62
Erfe	14	8	18
Ilkap	1410	5	1417
1700020N18Rik	0	0	0
Hes6	434	0	434
Per2	1740	1	1999
Gm35591	85	345	0
Gm28382	0	0	0
Traf3ip1	1154	58	1096
Asb1	485	0	485
Gm28380	0	0	0
Twist2	0	0	0
Gm46117	0	0	0
Gm46242	0	0	0
Hdac4	2786	4	2782
Gm50604	5	0	5
Gm53573	0	0	0
Gm53574	0	0	0
Gm35992	0	0	0
Ndufa10	2187	4	2183
Mir6900	3	0	3
Or6b2	0	0	0
Or6b2b	0	0	0
Or6b3	0	0	0
Or9s23	0	0	0
Or9s27	0	0	0
Or9s15	0	0	0
Or9s14	0	0	0
Or9s13	0	0	0
Cops9	2058	1	2057
Otos	1	0	1
Gm29483	7	0	7
Gm36102	0	0	0
Gm29481	8	8	0
Gpc1	3007	12	3282
Gm29480	4	8	0
Mir149	0	0	0
Ankmy1	22	299	6
LOC115487694	0	0	0
Dusp28	121	9	119
5033417F24Rik	3	6	8
Rnpepl1	521	4	521
9430060I03Rik	11	68	11
Capn10	443	10	501
Gpr35	20	3	17
Gm36424	0	0	0
Aqp12	0	0	0
Kif1a	28000	11	27989
Gm36472	0	0	0
Agxt	0	0	0
Mab21l4	0	0	0
Crocc2	8	5	3
Sned1	148	13	135
Mir6901	0	0	0
Mterf4	182	0	182
Gm28535	2	18	2
Pask	106	0	124
Ppp1r7	805	5	800
Mir6902	0	0	0
Mir6345	0	0	0
Gm26446	2	0	2
Ano7	0	0	0
Hdlbp	19730	13	19717
Gm17415	198	198	0
Septin2	10608	18	10590
Farp2	102	81	108
Gm41920	4	0	4
Stk25	2809	20	2876
Bok	73	3	70
Thap4	1229	0	1229
Atg4b	1919	0	1919
Dtymk	457	0	457
Ing5	819	0	819
Gm22089	0	0	0
D2hgdh	129	0	129
Gal3st2	3	0	3
Gal3st2b	3	0	3
Gm7889	15	0	15
Gal3st2c	0	0	0
Neu4	0	0	0
Pdcd1	5	0	5
Gm23389	0	0	0
4930440C22Rik	0	0	0
Fam174a	1223	0	1223
St8sia4	8	0	8
Gm30431	0	0	0
4930598F16Rik	0	0	0
Gm22360	4	0	4
1700063A18Rik	0	0	0
Gm30490	0	0	0
4930533P14Rik	0	0	0
Gm26245	0	0	0
