Gene_ID,C1,C2,C3,UC1,UC2,UC3
ENSG00000287828,95,75,57,74,100,92
ENSG00000286518,2,7,2,3,0,1
ENSG00000130762,212,129,160,142,194,205
ENSG00000272088,0,0,0,0,0,1
ENSG00000162591,3583,2083,1941,2550,3271,2833
ENSG00000207776,0,0,0,0,0,0
ENSG00000238260,18,8,13,6,7,4
ENSG00000158109,2363,1890,1922,1849,2276,2088
ENSG00000116213,1121,844,925,893,1039,1022
ENSG00000078900,235,178,216,137,257,276
ENSG00000227589,0,0,0,0,0,0
ENSG00000235131,0,0,0,0,0,0
ENSG00000227372,2153,1634,1696,1536,1975,1765
ENSG00000276189,0,0,0,0,0,0
ENSG00000162592,1,0,0,0,0,0
ENSG00000235169,16,14,10,11,10,12
ENSG00000130764,3383,2595,2753,2748,3110,2866
ENSG00000266075,1,1,3,1,0,0
ENSG00000272153,0,2,0,0,2,1
ENSG00000116198,2599,2032,2032,1906,2224,2163
ENSG00000169598,320,221,253,194,266,236
ENSG00000198912,1094,813,896,830,975,942
ENSG00000236423,25,29,25,39,34,35
ENSG00000233304,1,1,0,0,0,0
ENSG00000226374,0,0,0,0,0,0
ENSG00000284668,0,0,0,0,0,0
ENSG00000284703,0,0,2,0,0,0
ENSG00000229280,0,0,0,0,0,0
ENSG00000235054,0,0,0,0,0,0
ENSG00000284694,0,0,0,0,0,0
ENSG00000227169,0,0,0,0,0,0
ENSG00000232596,0,0,0,0,0,0
ENSG00000196581,0,0,0,0,0,0
ENSG00000287586,0,0,0,0,0,0
ENSG00000284739,0,0,0,0,0,0
ENSG00000284674,0,0,0,0,0,0
ENSG00000231510,0,0,0,0,0,0
ENSG00000284616,0,0,0,0,0,0
ENSG00000284692,0,0,0,0,0,0
ENSG00000284666,0,0,0,0,0,0
ENSG00000260972,0,0,0,0,0,0
ENSG00000283356,0,0,0,0,0,0
ENSG00000236948,0,0,0,0,0,0
ENSG00000264341,0,0,0,0,0,0
ENSG00000289893,0,0,0,0,0,0
ENSG00000264101,0,0,1,0,1,0
ENSG00000131697,1099,794,866,860,1044,921
ENSG00000069424,654,516,586,539,671,672
ENSG00000116254,358,240,409,260,413,361
ENSG00000285629,0,0,0,0,0,0
ENSG00000116251,3175,2548,2772,2662,3007,2868
ENSG00000226944,12,9,19,22,15,17
ENSG00000158286,835,598,629,514,690,729
ENSG00000116237,14704,10773,12247,10382,14089,13221
ENSG00000225077,13,3,9,7,20,8
ENSG00000173673,0,0,0,0,0,0
ENSG00000158292,514,407,439,413,471,442
ENSG00000097021,5486,4409,4604,4653,5239,4785
ENSG00000271746,1,4,2,4,2,2
ENSG00000069812,176,106,119,112,168,152
ENSG00000187017,33,28,27,32,26,19
ENSG00000265392,0,0,0,0,0,0
ENSG00000231868,0,0,0,0,0,0
ENSG00000215788,514,274,358,294,370,370
ENSG00000171680,1659,1145,1257,1202,1467,1336
ENSG00000162408,2307,1770,1657,1738,2013,1620
ENSG00000253022,0,0,0,0,0,0
ENSG00000229519,0,0,0,0,0,0
ENSG00000173662,4,4,5,7,8,4
ENSG00000204859,1172,908,1014,870,1163,1079
ENSG00000162413,4864,3616,4034,3594,5027,4574
ENSG00000116273,3064,2353,2542,2306,3032,2795
ENSG00000041988,976,775,759,811,835,768
ENSG00000007923,5285,3916,4006,4106,4521,4269
ENSG00000228750,0,0,0,0,1,0
ENSG00000284744,0,0,0,0,0,0
ENSG00000237436,15,11,10,16,5,6
ENSG00000171735,1489,1206,1185,1276,1361,1259
ENSG00000227950,0,0,0,0,0,0
ENSG00000237365,0,0,0,0,0,0
ENSG00000207056,0,0,0,0,0,0
ENSG00000237402,0,1,0,1,0,0
ENSG00000237728,0,0,0,0,0,0
ENSG00000225126,0,0,0,0,0,0
ENSG00000270171,0,0,0,0,1,0
ENSG00000270035,0,2,0,0,1,0
ENSG00000269978,1,0,0,0,0,0
ENSG00000049245,8291,6284,6502,6323,7393,6810
ENSG00000269925,46,38,46,35,28,34
ENSG00000049246,1098,781,1015,664,1048,1089
ENSG00000236266,0,0,1,0,0,0
ENSG00000049247,2,1,1,2,3,1
ENSG00000049249,67,51,38,54,48,27
ENSG00000270330,0,0,0,1,0,0
ENSG00000116288,12276,9934,9478,11064,11043,10078
ENSG00000200344,0,0,0,0,0,0
ENSG00000284747,29,22,22,19,26,21
ENSG00000284716,6,11,5,2,7,4
ENSG00000116285,9877,7445,8298,7442,9155,8547
ENSG00000238290,14,14,11,13,9,12
ENSG00000232848,0,2,1,1,1,0
ENSG00000229305,0,0,1,0,1,0
ENSG00000288816,0,2,2,0,0,0
ENSG00000227634,7,3,7,4,6,9
ENSG00000200975,0,0,0,0,0,0
ENSG00000233645,0,0,0,0,0,0
ENSG00000251977,0,0,0,2,0,0
ENSG00000162426,102,79,77,72,98,101
ENSG00000252254,0,0,1,0,0,0
ENSG00000142599,6261,4507,4867,4449,4984,4827
ENSG00000232912,6,0,3,2,6,1
ENSG00000221083,0,1,3,0,4,2
ENSG00000270282,0,0,0,0,0,0
ENSG00000234619,2,1,0,0,0,1
ENSG00000224315,0,0,1,0,0,1
ENSG00000222511,0,1,0,1,0,0
ENSG00000226545,0,1,0,0,0,0
ENSG00000228423,4,3,0,1,4,4
ENSG00000229716,0,0,0,0,0,0
ENSG00000074800,173966,141057,130915,145899,154429,142730
ENSG00000274258,2,2,1,0,4,2
ENSG00000230679,9,6,7,7,3,2
ENSG00000201725,0,0,0,0,0,0
ENSG00000238249,3,4,6,3,5,5
ENSG00000232208,0,0,0,0,0,0
ENSG00000232663,0,0,0,0,0,0
ENSG00000131686,0,0,0,0,0,0
ENSG00000290109,0,0,0,0,0,0
ENSG00000265141,0,0,0,0,0,0
ENSG00000197241,0,0,0,0,0,0
ENSG00000142583,30,41,35,24,34,43
ENSG00000252404,0,0,0,0,0,0
ENSG00000180758,328,208,249,216,293,240
ENSG00000228526,227,150,186,167,215,190
ENSG00000284357,0,0,0,0,0,0
ENSG00000289914,0,0,1,1,0,0
ENSG00000234546,67,41,32,51,47,77
ENSG00000049239,2149,1530,1840,1750,2140,1865
ENSG00000171621,892,752,812,630,899,858
ENSG00000284652,8,3,3,0,4,2
ENSG00000284693,61,43,49,46,44,69
ENSG00000252956,0,0,0,0,0,0
ENSG00000235263,0,0,0,0,0,0
ENSG00000171612,914,690,762,773,855,810
ENSG00000231181,15,14,11,5,18,20
ENSG00000188807,2917,2177,2390,2305,2664,2513
ENSG00000171608,1371,973,1188,1113,1394,1280
ENSG00000179840,0,0,0,0,0,0
ENSG00000233268,0,0,0,0,0,0
ENSG00000231789,107,55,85,59,107,97
ENSG00000171603,14921,11248,11684,11911,14887,13330
ENSG00000271264,0,0,0,0,0,0
ENSG00000280113,0,0,2,1,0,0
ENSG00000178585,1125,827,991,895,1159,1065
ENSG00000223989,0,0,0,0,0,0
ENSG00000285701,0,0,0,0,0,0
ENSG00000162441,2243,1824,1841,1769,2072,1890
ENSG00000228150,1,3,3,1,1,1
ENSG00000173614,768,615,639,603,726,657
ENSG00000202415,3,2,4,3,2,3
ENSG00000283611,0,0,0,0,0,0
ENSG00000265521,1,3,0,0,0,0
ENSG00000241326,0,0,0,0,0,0
ENSG00000162444,111,82,124,88,126,142
ENSG00000130939,4598,3502,3573,3605,4375,4057
ENSG00000224340,0,0,0,0,0,0
ENSG00000233623,3,0,2,0,1,2
ENSG00000201746,1,1,0,3,2,2
ENSG00000054523,8864,6370,6572,6069,7427,6981
ENSG00000264881,0,0,0,1,0,0
ENSG00000199562,9,9,11,5,6,8
ENSG00000264501,0,0,0,0,0,0
ENSG00000284735,2,2,1,1,1,1
ENSG00000284642,29,24,24,17,38,29
ENSG00000142657,15172,11603,13093,11957,15105,14074
ENSG00000271989,10,6,9,6,8,3
ENSG00000251503,112,91,76,92,115,90
ENSG00000175279,92,66,63,73,71,63
ENSG00000241563,3,2,2,1,5,1
ENSG00000160049,7092,5394,5819,5579,5998,5444
ENSG00000203469,0,0,0,0,1,0
ENSG00000142655,1737,1403,1346,1386,1532,1449
ENSG00000287727,0,0,1,0,0,0
ENSG00000243267,3,0,6,1,3,1
ENSG00000130940,393,255,325,320,359,343
ENSG00000272078,2,1,1,3,1,1
ENSG00000225158,0,0,0,0,0,0
ENSG00000175262,2,1,0,2,1,1
ENSG00000215785,0,1,2,3,1,2
ENSG00000120948,14692,11004,10854,11099,11944,11022
ENSG00000009724,14,11,7,5,10,12
ENSG00000116649,8220,6416,6443,7087,7397,6947
ENSG00000171824,8400,6450,6615,6446,7304,7167
ENSG00000226849,19,9,11,8,2,6
ENSG00000230337,38,32,31,40,46,44
ENSG00000198793,9275,6955,7401,6939,8181,7640
ENSG00000225602,0,0,0,0,0,0
ENSG00000253086,0,0,0,0,0,0
ENSG00000171819,4,2,1,2,15,5
ENSG00000207451,0,0,0,0,0,0
ENSG00000238173,1,1,1,0,1,0
ENSG00000120942,1618,1231,1301,1277,1642,1528
ENSG00000238199,1,0,0,2,0,2
ENSG00000284646,1,0,0,0,0,0
ENSG00000224338,0,0,0,0,0,0
ENSG00000204624,8,10,7,5,4,9
ENSG00000285833,0,0,0,0,0,0
ENSG00000235643,2,10,5,6,6,8
ENSG00000284708,0,0,0,0,0,0
ENSG00000116661,463,309,383,319,446,424
ENSG00000132879,773,677,719,640,816,730
ENSG00000116670,2567,2102,2206,2200,2349,2161
ENSG00000116663,251,205,193,181,231,226
ENSG00000162490,529,431,415,460,448,423
ENSG00000177674,2008,1500,1930,1573,2149,2052
ENSG00000215910,23,6,10,14,12,5
ENSG00000177553,0,1,0,0,0,1
ENSG00000177000,1087,845,881,796,1035,991
ENSG00000011021,2251,1441,1861,1378,2108,1959
ENSG00000276470,19,16,15,9,9,13
ENSG00000278852,23,10,20,7,28,24
ENSG00000175206,0,0,0,0,0,0
ENSG00000275915,18,17,14,13,18,24
ENSG00000120937,15,8,12,10,20,20
ENSG00000224904,0,1,0,1,0,0
ENSG00000285646,4,6,5,5,5,2
ENSG00000199347,0,0,0,0,0,0
ENSG00000201801,4,1,2,4,1,2
ENSG00000116685,4208,3500,3469,3408,3996,3700
ENSG00000083444,13299,10111,10966,10481,14893,13464
ENSG00000287384,0,0,0,0,0,0
ENSG00000116688,11564,9078,9118,9383,10239,9656
ENSG00000270914,0,0,0,0,0,0
ENSG00000116691,1124,957,1090,935,1189,1058
ENSG00000202461,0,0,0,0,0,0
ENSG00000276869,0,0,0,0,0,0
ENSG00000243539,0,0,0,0,0,0
ENSG00000120949,21,19,13,15,15,11
ENSG00000201135,0,0,0,0,0,0
ENSG00000227875,0,0,0,0,0,0
ENSG00000285604,0,0,0,0,0,0
ENSG00000283789,0,0,0,0,0,0
ENSG00000028137,422,352,273,394,283,203
ENSG00000263676,0,0,0,0,0,0
ENSG00000225196,0,0,0,0,0,0
ENSG00000252969,0,0,0,0,0,0
ENSG00000048707,4872,3504,3482,3214,3999,3651
ENSG00000239149,10,9,5,6,6,14
ENSG00000229484,0,1,0,0,1,0
ENSG00000162496,1179,982,501,866,552,593
ENSG00000221340,2,3,2,1,0,4
ENSG00000276830,0,0,0,0,1,0
ENSG00000288927,3,2,2,1,1,2
ENSG00000272482,7,10,2,5,5,3
ENSG00000204518,1,2,0,1,0,0
ENSG00000226166,0,0,0,0,0,0
ENSG00000188984,0,0,0,0,0,0
ENSG00000157330,0,0,0,0,0,0
ENSG00000116726,0,0,0,0,0,0
ENSG00000116721,0,0,0,0,0,0
ENSG00000228338,0,0,0,0,0,0
ENSG00000239810,0,0,0,0,0,0
ENSG00000231103,0,0,0,0,0,0
ENSG00000179172,0,0,0,0,0,0
ENSG00000120952,0,0,0,0,0,0
ENSG00000243073,0,0,0,0,0,0
ENSG00000187545,0,0,0,0,0,0
ENSG00000204510,0,0,0,0,0,0
ENSG00000207434,0,0,0,0,0,0
ENSG00000234064,0,0,0,0,0,0
ENSG00000232423,0,0,0,0,0,0
ENSG00000274178,0,0,0,0,0,0
ENSG00000274764,0,0,0,0,0,0
ENSG00000277058,0,0,0,0,0,0
ENSG00000229571,0,0,0,0,0,0
ENSG00000277862,0,0,0,0,0,0
ENSG00000236179,0,0,0,0,0,0
ENSG00000275774,0,0,0,0,0,0
ENSG00000229978,0,0,0,0,0,0
ENSG00000290772,0,0,0,0,0,0
ENSG00000233336,0,0,0,0,0,0
ENSG00000280267,0,0,0,0,0,0
ENSG00000179412,0,0,0,0,0,0
ENSG00000204505,0,0,0,0,0,0
ENSG00000279169,0,0,0,0,0,0
ENSG00000279804,0,0,0,0,0,0
ENSG00000250894,0,0,0,0,0,0
ENSG00000270601,0,0,0,0,0,0
ENSG00000231219,0,0,0,0,0,0
ENSG00000207511,0,0,0,0,0,0
ENSG00000182330,0,0,0,0,0,0
ENSG00000237700,0,0,0,0,0,0
